Form,Gw,Pos
ud lugal-aya₂-ŋu₁₀,sun Lugalayaŋu,N PN
saŋŋa {d}iškur-ke₄,official Iškur,N DN
nam-ensi₂,office of ruler,N
adab{ki}\gen\abs in-ak-a\l1,Adab do,SN V/t
ur-{d}immaₓ(|LAGAB×SIG₇.ME|) ama-tud kalag-ga,Urimmak slave strong,PN N V/i
{d}dam-gal-nun-na-ka-ke₄,Damgalnunak,DN
arad₂ kalag-ga {d}immaₓ(|LAGAB×SIG₇.ME|)-ke₄,slave strong Imma,N V/i DN
šabalbal-la kalag-ga,descendent strong,N V/i
lugal-niŋ₂-baragₓ(BAD)-dug₃ ilduₓ(|IGI.NAGAR|)-ke₄,Lugalniŋbaragdug band,PN N
ud ur-{d}immaₓ(|LAGAB×SIG₇.ME|)\abs {d}dam-gal-nun-na-ke₄,sun Urimmak Damgalnunak,N PN DN
šag₄-ga-ne₂\n5edat ba-an-pad₃-da,heart find,N V/t
e₂-ŋu₁₀\abs du₃-ma,house build,N V/t
in-na-dug₄-ga,speak,V/t
ur-{d}immaₓ(|LAGAB×SIG₇.ME|)-ke₄ {d}dam-gal-nun-na-ra,Urimmak Damgalnunak,PN DN
inim šag₄-ga-na\gen\abs in-na-dug₄-ga,word heart speak,N N V/t
in-na-ŋen-na\v14sg3\l1,go,V/i
ud-ba ur-{d}immaₓ(|LAGAB×SIG₇.ME|)-ke₄,sun Urimmak,N PN
uš-bi kuš₃ zapah\abs,foundation unit span,N N N
ki-ta im-ta-e₃,place leave,N V/i
nu-eš₃,priest,N
sagi,cup-bearer,N
arad₂ geme₂\abs e₂-e\n5edat ba-šum₂,slave worker house give,N N N V/t
{d}dam-gal-nun-na-ke₄,Damgalnunak,DN
bar-bi-a,outside,N
ur-{d}immaₓ(|LAGAB×SIG₇.ME|)-ra\n5ral2,Urimmak,PN
nam dug₃\abs mu-ni-in-tar,fate good cut,N V/i V/t
nam-til₃ ama-na,life mother,N N
nam-til₃ dam dumu-na,life spouse child,N N N
nam-til₃ šeš-a-ne-ne\abs,life brother,N N
al\abs im-ma-na-dug₄,cvne speak,N V/t
{d}dam-gal-nun-na\abs,Damgalnunak,DN
ur-{d}immaₓ(|LAGAB×SIG₇.ME|)-ra,Urimmak,PN
mu-na-gub\v14sg3s,stand,V/i
