Form,Gw,Pos
ud {d}šara₂\erg,sun Šara,N DN
{d}en-lilₓ(E₂)-ra,Enlil,DN
ra₂-zu ur₄ šag₄-ga\gen\abs,supplication convulsed heart,N V/i N
e-na-dug₄-ga,speak,V/t
e-na-ŋen-na\l1,go,V/i
ŋeš-ša₃-ki-dug₃ sipad ki\abs aŋ₂-ŋa₂,Ŋišakidug shepherd place measure,RN N N V/t
{d}šara₂-ke₄,Šara,DN
tud-da,bear,V/t
nir-ŋal₂ saŋ huš ki-en-gi-ke₄,authoritative head reddish Kiengir,V/i N V/i GN
gaba-ŋal₂ nu-gi₄ kur-kur-ra-ke₄,forceful turn mountain,AJ V/i N
en zag\abs keše₂ {d}nin-ur₄-ke₄,priest side bind Ninura,N N V/t DN
ama šag₄\abs kuš₂ {d}en-ki-ka-ke₄,mother heart tired Enkik,N N V/i DN
gu₅-li ki\abs aŋ₂,friend place measure,N N V/t
{d}ištaran-ke₄,Ištaran,DN
ensi₂ kalag-ga,ruler strong,N V/i
{d}en-lilₓ(E₂)-ke₄,Enlil,DN
lugal mu\abs pad₃\sub {d}inana-ke₄,king name find Inanak,N N V/t DN
eg₂-bi\abs mu-ak,levee do,N V/t
na-bi\abs mu-du₃,stone build,N V/t
im-dub-ba-be₂\n5el3,boundary,N
pa\abs e-mi-e₃,branch leave,N V/i
na-ru₂-a-bi\abs,stele,N
ki-be₂\n5el3 bi-gi₄,place turn,N V/i
{d}šara₂,Šara,DN
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
id₂-mah₂-ta,Idmah,WN
id₅-gaba-a-še₃,Idgabaa,WN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
id₂-gaba-a-ta,Idgabaa,WN
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
HAR-mah₂-ta,HAR-mah,GN
badₓ(|EZEN×U@c|),wall,N
{anše}du₂₄-ur₃-ŋa₂-ra-še₃,Durŋara,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
bad₃ da,wall line,N N
{anše}du₂₄-ur₃-ŋa₂-ra-ta,Durŋara,GN
naŋ-{d}nanše-še₃,Naŋnanšek,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
naŋ-{d}nanše-ta,Naŋnanšek,GN
id₂-gibil-še₃,Idgibil,WN
la₂ {ninda}nindaₓ(DU)\abs,small pole,V/i N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
id₂-gibil-ta,Idgibil,WN
e₂-{d}dimgal-abzu-ka-še₃,Edimgalabzukak,TN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
e₂-{d}dimgal-abzu-ka-ta,Edimgalabzukak,TN
mur-gu₄-{d}šara₂-še₃,Murgušarak,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
mur-gu₄-{d}šara₂-ta,Murgušarak,GN
x-x-{d}ištaran-še₃,X-Ištaran,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
x-{d}ištaran-ta,X-Ištaran,GN
an-za-gar₃-še₃,Anzagar,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
an-za-gar₃-ta,Anzagar,GN
{ninda}nindaₓ(DU)\abs,pole,N
zag na\abs du₃-a {d}šara₂-kam,side stone build Šara,N N V/t DN
im-dub-ba-bi\abs,boundary,N
nu-ni-dib,pass,V/i
na-ru₂-a-bi\abs,stele,N
ki-be₂\n5el3 bi-gi₄,place turn,N V/i
inim {d}ištaran-ta\gen\abl,word Ištaran,N DN
ki-ba\n5al2 na\abs bi-du₃,place stone build,N N V/t
lu₂ kur-ra\gen,person mountain,N N
ki-bi\abs al-gul-la,place destroy,N V/t
šu\dat ba-ta-ti-a,hand approach,N V/i
ab-zah₂-a\gen,disappear,V/i
iri-na\l1,city,N
ki muš hul-a-gin₇,place snake bad,N N V/t
saŋ il₂\abs na-du₁₂-du₁₂,head raise acquire,N V/t V/t
e₂-gal hul-a-na,palace bad,N V/t
ensi₂-bi\l2,ruler,N
zu₂ gig\abs,tooth sick,N V/i
ha-mu-du₃-e,build,V/t
