Form,Gw,Pos
{d}bil₃-ga-meš₃,Gilgameš,DN
enegir₃{ki},Enegir,SN
lugal-a-ni\dat,king,N
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
ud e₂ {d}nanna\gen\abs,sun house Nanna,N N DN
mu-du₃-a\l1,build,V/t
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
lu₂ mu-sar-ra-ba\l2,person inscription,N N
šu\abs bi₂-ib₂-uru₁₂-a\abs,hand drag,N V/t
{d}bil₃-ga-meš₃-e,Gilgameš,DN
nam\abs ha-ba-da-kud-e,fate cut,N V/t
