Form,Gw,Pos
{d}nin-ŋir₂-su₂\dat,Ninŋirsuk,DN
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|\gen\erg,child Gu-NI.DU,N PN
ud eš₃ ŋir₂-su₂\gen\abs,sun shrine Ŋirsu,N N SN
mu-du₃\dat\l1,build,V/t
a\abs mu-ru\dat,water cvve,N V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
ki-nir\abs,Kinir,TN
mu-du₃,build,V/t
ba-gara₂\abs,Bagara,TN
mu-du₃,build,V/t
e₂-dam\abs,Edam,TN
mu-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
ti-ra-aš₂\abs,Tiraš,TN
mu-du₃,build,V/t
