Form,Gw,Pos
nin šag₄-la₂\abs sug₄,lady pity full,N N V/i
ga-til₃-e ki\abs aŋ₂,vow place measure,N N V/t
šud₃ a-ra-zu-e ŋeš\abs tuku,prayer supplication tree acquire,N N N V/t
ama zalag-a-ni-ir,mother shine,N V/i
{d}en-lil₂-ba-ni,Enlilbani,RN
sipad niŋ₂-nam\abs šar₂-ra,shepherd anything šar,N N NU
nibru{ki}\gen,Nibru,SN
engar še\abs mah,farmer barley great,N N V/i
urim₂{ki}-ma,Urim,SN
me eridug{ki}-ga\abs kug-kug-ge,being Eridug pure,N SN V/i
en ki\abs aŋ₂,lord place measure,N N V/t
unug{ki}-ga,Unug,SN
lugal kalag-ga,king strong,N V/i
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam šag₄-ge\n5el3 pad₃-da,spouse heart find,N N V/t
{d}inana-ke₄,Inanak,DN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-du₃,build,V/t
