Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
eš₃ ŋir₂-su\gen\abs,shrine Ŋirsu,N SN
mu-du₃,build,V/t
{d}šul-šag₄-ga\abs,Šulšaganak,DN
mu-tud,bear,V/t
gu₂-šu-du₈\abs,Gušudu,DN
mu-tud,bear,V/t
{d}kinda₂-zid\abs,Kindazid,DN
mu-tud,bear,V/t
e₂ {d}nin-mar-ki\gen\abs,house Ninmarkik,N DN
mu-du₃,build,V/t
{d}lama-u₆-e₃\abs,Lamaue,DN
mu-tud,bear,V/t
{id₅}a-suhur\abs,Asuhur,WN
mu-dun,dig,V/t
eg₂-tir-sig\abs,Egtirsigak,WN
mu-dun,dig,V/t
{d}en-lilₓ(E₂)-pad₃-da\gen,Enlilepada,WN
uš gal\poss\abs,foundation big,N V/i
mu-dun,dig,V/t
sur₂-du₇-gin₇-du\gen,Surdugindu,WN
mu-dun,dig,V/t
nin-REC107-ba-du\abs,Nin-REC107-badu,WN
mu-dun,dig,V/t
lu₂ inim\n5al2 sig₁₀,person word put,N N V/t
{d}nanše\gen\cop,Nanše,DN
