Form,Gw,Pos
{d}lugal-urub{ki}-ra,Lugalurubak,DN
arad₂ kalag-ga-ni,slave strong,N V/i
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ud {d}inana-ra,sun Inanak,N DN
eb-gal\abs mu-na-du₃-a\l1,Ebgal build,TN V/t
{d}nin-dar,Nindara,DN
lugal uru₁₆-ra,king exalted,N V/i
e₂-ni\abs,house,N
ki-be₂\n5el3 mu-na-gi₄-a\l1,place turn,N V/i
{d}hendur-saŋ-ra,Hendursaŋak,DN
e₂-ni\abs mu-na-du₃-a\l1,house build,N V/t
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka-ni\abs,house big Urub,N V/i SN
mu-na-du₃-a\l1,build,V/t
{d}ama-ŋeštin-an-na-ra,Ŋeštinanak,DN
e₂ saŋ-ubₓ(|EZEN×HAL|)-ka-ni\abs,house Saŋub,N SN
mu-na-du₃-a\l1,build,V/t
ud-ba,sun,N
en-an-na-tum₂-me,Enanatum,RN
ganun mah,storehouse great,N V/i
urub{ki}-ba\gen\abs,Urub,SN
mu-du₃,build,V/t
nam-til₃-la-ni-še₃,life,N
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka\l1,house big Urub,N V/i SN
giri₁₇\l3 šu\abs he₂-na-še₃-ŋal₂,nose hand be,N N V/i
