Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
en-an-na-tum₂,Enanatum,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu en-mete-na,child Enmetenak,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂-lungaₓ(|BI×GAR|)-ka-ni\abs,brewery,N
ki-be₂\n5el3 mu-na-gi₄,place turn,N V/i
en-an-na-tum₂,Enanatum,RN
lu₂ e₂-lungaₓ(|BI×GAR|),person brewery,N N
{d}nin-ŋir₂-su₂-ka\abs,Ninŋirsuk,DN
ki-be₂\n5el3 gi₄-a\gen,place turn,N V/i
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
