Form,Gw,Pos
e₂ {d}nin-ŋir₂-su,house Ninŋirsuk,N DN
lugal-na-ta,king,N
alan gu₃-de₂-a,statue Gudea,N RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
in-du₃-a-ke₄\n5edat,build,V/t
sila₃ kaš\abs,unit beer,N N
sila₃ ninda\abs,unit bread,N N
sila₃ zid₂-dub-dub\abs,unit flour heap,N N
sila₃ niŋ₂-ar₃-ra imŋaŋa₃(|ZIZ₂.AN|)\abs,unit groats emmer,N N N
sa₂-dug₄\abs ba-ŋal₂-la-am₃,offerings be,N V/i
ensi₂,ruler,N
inim\abs bi₂-ib₂-gi₄-gi₄-a,word turn,N V/i
me {d}nin-ŋir₂-su-ka\abs,being Ninŋirsuk,N DN
ba-ni-ib₂-la₂-a\gen,small,V/i
sa₂-dug₄-na\n5al2,offerings,N
e₂ {d}nin-ŋir₂-su-ka-ta,house Ninŋirsuk,N DN
inim\abs he₂-eb₂-gi₄\v14sg3s,word turn,N V/i
ka-ga₁₄-ni\abs he₂-keše₂\v14sg3s,mouth bind,N V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂-ra,Enlil,DN
gu₃-de₂-a,Gudea,RN
mu gil-sa\gen,name treasure,N N
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
sipad šag₄-ge\n5el3 pad₃-da,shepherd heart find,N N V/t
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
igi zid\abs bar-ra,eye right cvve,N V/i V/t
{d}nanše-ke₄,Nanše,DN
a₂\abs šum₂-ma,arm give,N V/t
{d}nin-dar-a-ke₄,Nindara,DN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}ba-u₂-ke₄,Bau,DN
dumu tud-da,child bear,N V/t
{d}ŋa₂-tum₃-dug₃-ke₄,Ŋatumdug,DN
nam-nir-ŋal₂\abs ŋidru mah šum₂-ma,authority scepter great give,N N V/i V/t
{d}ig-alim-ka-ke₄,Igalimak,DN
zi-šag₄-ŋal₂-la\l1 šu daŋal\abs dug₄-ga,encouragement hand wide speak,N N V/i V/t
{d}šul-šag₄-ga-na-ka-ke₄,Šulšaganak,DN
saŋ zid unken-na\l1 pa\abs e₃-a,head right assembly branch leave,N V/i N N V/i
{d}nin-ŋeš-zid-da,Ninŋešzidak,DN
diŋir-ra-na-ke₄,deity,N
ud {d}nin-ŋir₂-su-ke₄,sun Ninŋirsuk,N DN
iri-ni-še₃ igi zid\abs im-ši-bar-ra,city eye right cvve,N N V/i V/t
gu₃-de₂-a\abs,Gudea,RN
sipad zid-še₃ kalam-ma\l1 ba-ni-pad₃-da-a\l1,shepherd right land find,N V/i N V/t
šag₄ lu₂,heart person,N N
šu-ni\abs ba-ta-an-dab₅-ba-a\v5nh3,hand seize,N V/t
iri\abs mu-kug izi\abs im-ma-ta-la₂\v5nh3,city pure fire hang,N V/i N V/t
{ŋeš}u₃-šub\abs mu-ŋar,brick-mold place,N V/t
šeg₁₂\abs maš-e\n5el3 bi₂-pad₃\v10l3,brick goat find,N N V/t
lu₂ uzug₅-ga\gen ni₂\abs ŋal₂\abs,person person fear be,N N N V/i
lu₂,person,N
ŋeš₃ bir₂\abs,penis sneer,N V/t
munus kiŋ₂\abs dug₄-ga\abs,woman work speak,N V/t V/t
iri-ta im-ta-e₃,city leave,N V/i
dupsik-bi\abs munus-e nu-il₂,basket woman raise,N N V/t
saŋ-ur-saŋ-e mu-na-du₃,performer build,N V/t
e₂ {d}nin-ŋir₂-su-ka\abs,house Ninŋirsuk,N DN
eridug{ki}-gin₇,Eridug,SN
ki sikil-la\n5al2 bi₂-du₃,place pure build,N V/i V/t
usan₃\abs la-ba-sag₃\v14sg3s,whip beat,N V/t
{kuš}a₂-si\abs la-ba-sag₃\v14sg3s,strap beat,N V/t
ama\erg dumu-ni\n5ral2 niŋ₂\abs nu-ma-ni-ra,mother child thing beat,N N N V/t
šagina,general,N
nu-banda₃,overseer,N
ugula,overseer,N
lu₂ zig₃-ga,person rise,N V/i
kiŋ₂-a\l2 gub-ba-ba-ka,work stand,V/t V/i
siki {ŋeš}garigₓ(|ZUM×LAGAB|)\abs ak\abs,hair comb do,N N V/t
nam-ugula\abs šu-ba\l1 mu-ŋal₂-am₃\v14sg3s,~overseer hand be,N N V/i
ki-mah iri-ka\l1 al\abs nu-ŋar\v14sg3s,grave city hoe place,N N N V/t
addaₓ(|LU₂@s×BAD|)\abs ki\l3 nu-de₆\v11bl3\v14sg3s,corpse place bring,N N V/t
gala-e balaŋ\abs nu-gub er₂\abs nu-ta-e₃,singer instrument stand tears leave,N N V/i N V/i
ama-er₂-ke₄ er₂\abs nu-bi₂-dug₄,mourner tears speak,N N V/t
ki-sur-ra,border,N
lagaš{ki}-ka\l1,Lagaš,SN
lu₂ di\abs tuku\abs,person lawsuit acquire,N N V/t
ki nam-erim₂-še₃,place oath,N N
lu₂\erg nu-tum₂,person lead,N V/t
lu₂ ur₅-ra\abs,person loan,N N
e₂ lu₂-ka nu-kur₉(REC145)\v10l1\v14sg3s,house person enter,N N V/i
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-a-ni\dat,king,N
niŋ₂-du₇-e\n5el3 pa\abs mu-na-e₃,appropriate thing branch leave,N N V/i
e₂-ninnu-anzud₂{mušen}-babbar₂-ra-ni\abs,Eninnu-anzubabbar,TN
mu-na-du₃,build,V/t
ki-be₂\n5el3 mu-na-gi₄,place turn,N V/i
šag₄-ba gi-gun₄ ki\abs aŋ₂-ni\abs,heart terrace place measure,N N N V/t
{šim}eren-na\l1,cedar,N
mu-na-ni-du₃,build,V/t
ud e₂ {d}nin-ŋir₂-su-ka\abs,sun house Ninŋirsuk,N N DN
mu-du₃-a\l1,build,V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal ki\abs aŋ₂-ni-e,king place measure,N N V/t
a-ab-ba igi-nim-ta,sea land,N N
a-ab-ba sig-ga-še₃,sea weak,N V/i
ŋiri₃-be₂\n5el3 ŋal₂\abs mu-na-taka₄,foot cvne cvve,N N V/t
ama-a-num₂ hur-saŋ eren-ta,Amanum mountain cedar,GN N N
{ŋeš}eren,cedar,N
gid₂-bi\abs kuš₃\abs,long unit,V/i N
{ŋeš}eren,cedar,N
gid₂-bi\abs kuš₃\abs,long unit,V/i N
{ŋeš}taškarin,boxwood,N
gid₂-bi\abs kuš₃\abs,long unit,V/i N
ad-še₃ mu-ak-ak,log do,N V/t
kur-bi\abl im-ta-ed₃,mountain ascend,N V/i
šar₂-ur₃ a-ma-ru me₃-ka-ni\abs,Šarur flood battle,ON N N
mu-na-du₃,build,V/t
šar₂-gaz {urud}gag igi imin\abs,Šargaz nail eye seven,ON N N NU
mu-na-du₃,build,V/t
{urud}gag dur₁₀ da-ga₃-ni\abs,nail ax demolish,N N V/t
mu-na-du₃,build,V/t
{urud}gag dur₁₀-al-lu₅-ni\abs,nail ax,N N
mu-na-du₃,build,V/t
{ŋeš}eren-bi\abs,cedar,N
ig gal-še₃,door big,N V/i
mu-dim₂,create,V/t
ul kug-ga\l1 mi-ni-gun₃,fruit pure speckled,N V/i V/i
e₂-ninnu-a,Eninnu,TN
mu-na-šuₓ(|DU.DU|),stand,V/i
