Form,Gw,Pos
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-na,place measure heart,N V/t N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba,king quarter four,N N NU
diŋir-ra-ni-ir,deity,N
lugal-ma₂-gur₈-re,Lugalmagure,PN
nu-banda₃ en-nu-ŋa₂,overseer imprisonment,N N
ensi₂,ruler,N
urim₅{ki}-ma,Urim,SN
arad₂-da-ne₂,slave,N
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-an-du₃,build,V/t
