Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ke₄,king mountain,N N
lugal-ki-ŋen-ne₂-du₇-du₇-ra,Lugalkiŋenešdudud,RN
ud {d}en-lil₂-le,sun Enlil,N DN
gu₃ zid\abs e-na-de₂-a,voice right pour,N V/i V/t
nam-en\abs,lordship,N
nam-lugal-da,kingship,N
e-na-da-tab-ba-a\l1,double,V/t
unug{ki}-ga\l1,Unug,SN
nam-en\abs,lordship,N
mu-ak-ke₄,do,V/t
urim₂{ki}-ma\l1,Urim,SN
nam-lugal\abs,kingship,N
mu-ak-ke₄,do,V/t
lugal-ki-ŋen-ne₂-du₇-du₇-de₃,Lugalkiŋenešdudud,RN
nam gal hul₂-la-da,fate big rejoice,N V/i V/i
{d}en-lil₂ lugal ki\abs aŋ₂-ni\dat,Enlil king place measure,DN N N V/t
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
