Form,Gw,Pos
{d}en-lil₂-ba-ni,Enlilbani,RN
sipad niŋ₂-nam\abs šar₂-ra,shepherd anything šar,N N NU
nibru{ki}\gen,Nibru,SN
engar še\abs mah,farmer barley great,N N V/i
urim₂{ki}-ma,Urim,SN
en me-te unug{ki}-ga,lord appropriate thing Unug,N N SN
muš₃\abs nu-tum₂-mu,face lead,N V/t
eridug{ki}-ga,Eridug,SN
dam šag₄-ge\n5el3 pad₃-da,spouse heart find,N N V/t
{d}inana-me-en\gen\cop,Inanak,DN
ud niŋ₂-si-sa₂\abs,sun justice,N N
ki-en-gi ki-uri\l1,Kiengir Akkad,GN GN
i-ni-in-ŋar-ra\v11sg1a\l1,place,V/t
e₂-gal ussu-bi,palace eight,N NU
lugal-e-ne\gen\abs,king,N
mu-du₃\v11sg1a,build,V/t
