Form,Gw,Pos
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
sipad zid inim gen₆-na,shepherd right word establish,N V/i N V/i
{d}nin-ŋir₂-su-ka-ke₄,Ninŋirsuk,DN
lu₂ bi₃-lu₅-da diŋir-re-ne-ke₄\n5el3,person rituals deity,N N N
si\abs bi₂-sa₂-sa₂-a\v10l3\erg,horn equal,N V/t
ud e₂-ninnu,sun Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a-ta,build,V/t
nam-ha-ni gala-mah,Nammahni singer,PN N
e₂-munus-gil-sa-ka-ra,Emunusgilsak,TN
kug-babbar zabar,silver bronze,N N
dupsik sahar-ra\gen,basket dust,N N
u₃ niŋ₂ en-na ŋal₂-la-aš,and thing until be,CNJ N CNJ V/i
e₂-a-na lu₂\abs nu-ku₄(REC145)-ku₄(REC145)-de₃,house person enter,N N V/i
ama-ar-gi₄-bi\abs mu-na-ŋar,reversion place,N V/t
mu-bi-a\l1 ašag,year field,N N
inim\abs mu-na-gen₆,word establish,N V/i
e₂-munus-gil-sa-ka,Emunusgilsak,TN
ud dug₄-gaba\l1 mu-na-ni-gub,sun speak stand,N V/t V/i
alan-ba\dem2,statue,N
gu₃-de₂-a\erg ma-ba,Gudea allot,RN V/t
mu-bi\cop,name,N
