Form,Gw,Pos
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-ni-še₃,statue,N
mu-tud,bear,V/t
lugal-ne₂\erg,king,N
ki\abs aŋ₂-me,place measure,N V/t
nam-til₃-ŋu₁₀\abs he₂-sud\v14sg3s,life distant,N V/i
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-ninnu-a mu-na-ni-kur₉(REC145),Eninnu enter,TN V/i
lu₂ mu-sar-bi\abs,person inscription,N N
šu\abl ib₂-ta-ab-uru₁₂-a,hand drag,N V/t
ib₂-zi-zi-a,rise,V/i
sila₃ zid₂-dub-dub\abs,unit flour heap,N N
sila₃ niŋ₂-ar₃-ra imŋaŋa₃(|ZIZ₂.AN|)\abs,unit groats emmer,N N N
sa₂-dug₄-bi\abs,offerings,N
ba-ni-ib₂-la₂-a\gen,small,V/i
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal {ŋeš}tukul-ke₄,king weapon,N N
{d}ba-u₂,Bau,DN
dumu an-na-ke₄,child An,N DN
{d}ig-alim,Igalimak,DN
{d}šul-šag₄-ga-na,Šulšaganak,DN
dumu ki\abs aŋ₂,child place measure,N N V/t
{d}nin-ŋir₂-su-ka-ke₄-ne\erg,Ninŋirsuk,DN
suhuš-a-ni\abs he₂-burₓ(|KA×ŠU|)-re-ne,foundation tear,N V/t
numun-a-ni\abs he₂-til-ne,seed complete,N V/i
