Form,Gw,Pos
{d}nanše,Nanše,DN
e₂-engur-ra\gen\dat,Eʾengur,TN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}nanše\dat,Nanše,DN
e₂-engur-ra,Eʾengur,TN
gana₂ zu₂-lum-ma\gen\abs,field Zulum,N SN
mu-na-du₃,build,V/t
kug-sig₁₇ kug-babbar₂-ra\l1,gold silver,N N
šu\abs mu-na-ni-tag,hand touch,N V/t
mu-ni-tum₂,suitable,V/i
KIB@g\abs mu-na-dug₄,object speak,N V/t
