Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
{d}nanše,Nanše,DN
mu-tud,bear,V/t
{id₅}REC107\abs,REC107,WN
mu-dun,dig,V/t
{d}nanše\dat,Nanše,DN
REC107\l1,REC107,WN
a\abs mu-na-REC558,water unknown,N V/t
eš₃-ir\abs,Ešir,DN
mu-tud,bear,V/t
ur-nimin,Urnimin,PN
dam,spouse,N
{d}nanše\gen\abs,Nanše,DN
maš\l3 be₂-pad₃\v10l3,goat find,N V/t
a-eden\abs,Aeden,TN
mu-du₃,build,V/t
nin-ŋar\abs,Nineŋara,TN
mu-du₃,build,V/t
e₂-ŋidru\abs,Eŋidruk,TN
mu-du₃,build,V/t
bad₃ lagaš\gen\abs,wall Lagaš,N SN
mu-du₃,build,V/t
{d}lugal-urub\abs,Lugalurubak,DN
mu-tud,bear,V/t
ma₂ dilmun,ship Dilmun,N GN
kur-ta\abs,mountain,N
gu₂\l2 ŋeš\abs mu-ŋal₂\dat,neck tree be,N N V/i
