Form,Gw,Pos
{d}lugal-e₂-muš₃-ra,Lugalemuš,DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal {d}nin-ŋir₂-su₂-ka,governor Ninŋirsuk,N DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
eš₃ dug-ru\gen\abs,shrine Dugru,N GN
mu-na-du₃,build,V/t
a-huš,Ahuš,TN
e₂ igi zid\abs bar-ra\abs,house eye right cvve,N N V/i V/t
mu-na-du₃,build,V/t
mu-ni-tum₂,suitable,V/i
{ŋeš}gigir₂ kur\abs dub {d}nin-ŋir₂-su₂-ka {ha}har-ra-an eridug{ki}-ka he₂-gurum-gurum-bi,chariot mountain heap Ninŋirsuk route Eridug bend,N N V/t DN N SN V/t
ni₂-bi\abs kur-šag₄-ga\l1,fear mountain,N N
mu-na-dim₂,create,V/t
e₂-du₂₄-ur₃-zi-le\abs,Edurzile,TN
mu-na-du₃,build,V/t
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka-ni\abs,house big Urub,N V/i SN
mu-na-du₃,build,V/t
{d}nanše\dat,Nanše,DN
e₂-engur-ra zu₂-lum-ma\gen\abs,Eʾengur Zulum,TN SN
mu-na-du₃,build,V/t
mu-ni-tum₂,suitable,V/i
ama-gi₄ lagaš{ki}\gen\abs,reversion Lagaš,N SN
e-ŋar,place,V/t
ama\abs dumu\l2 i₃-ni-gi₄,mother child turn,N N V/i
dumu\abs ama\l2 i₃-ni-gi₄,child mother turn,N N V/i
ama-gi₄ še ur₅-ka\gen\gen\abs,reversion barley loan,N N N
e-ŋar,place,V/t
ud-ba en-mete-na-ke₄,sun Enmetenak,N RN
{d}lugal-e₂-muš₃-ra,Lugalemuš,DN
e₂-muš₃ pa₅-ti-bir₅-ra{ki}-ka\gen,Emuš Padtibirak,TN SN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-du₃,build,V/t
ki-be₂\n5el3 mu-na-gi₄,place turn,N V/i
dumu unug{ki},child Unug,N SN
dumu larsam{ki},child Larsam,N SN
dumu pa₅-ti-bir₅-ra{ki}-ka\gen,child Padtibirak,N SN
ama-gi₄-bi\abs,reversion,N
e-ŋar,place,V/t
{d}inana-ra\n5ral2,Inanak,DN
unug{ki}-še₃,Unug,SN
šu-na\n5al2 i₃-ni-gi₄,hand turn,N V/i
{d}utu-ra\n5ral2,Utu,DN
larsam{ki}-še₃,Larsam,SN
šu-na\n5al2 i₃-ni-gi₄,hand turn,N V/i
{d}lugal-e₂-muš₃-ra\n5ral2,Lugalemuš,DN
e₂-muš₃-še₃,Emuš,TN
šu-na\n5al2 i₃-ni-gi₄,hand turn,N V/i
en-mete-na,Enmetenak,RN
lu₂ inim-ma\n5al2 sig₁₀-ga,person word put,N N V/t
{d}inana-ka,Inanak,DN
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
