Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra,king mountain,N N
lugal ki\abs aŋ₂-ŋa₂-ni-ir,king place measure,N N V/t
{d}amar-{d}suen,Amarsuenak,RN
{d}en-lil₂-le,Enlil,DN
nibru{ki}-a,Nibru,SN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
e₂ lal₃\abs i₃-nun\abs,house syrup ghee,N N N
u₃ ŋeštin\abs,and vine,CNJ N
ki sizkur₂-ra-ka-na\l1,place prayer,N N
nu-silig-ge\abs,cease,V/t
mu-na-an-du₃,build,V/t
