Form,Gw,Pos
{d}nin-lil₂,Ninlil,DN
nin-a-ni\dat,lady,N
šul-gi,Šulgir,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
nam-til₃-la-ni-še₃,life,N
u₃ nam-til₃,and life,CNJ N
nin-|TUR.TUR|-ŋu₁₀,Ninturturŋu,PN
dumu ki\abs aŋ₂-ŋa₂-na-še₃,child place measure,N N V/t
a\abs mu-na-ru,water cvve,N V/t
lu₂ mu-sar-ra-ba\l2,person inscription,N N
šu\abs bi₂-ib-uru₁₂-a\abs,hand drag,N V/t
nin-ŋu₁₀,lady,N
{d}nin-lil₂-ke₄,Ninlil,DN
nam\abs ha-ba-da-ku₅-re₆,fate cut,N V/t
