Form,Gw,Pos
gana₂ en-an-na-tum₂-sur-{d}nanše-e-ta-ed₃,field Enanatumsurnanšeetaed,N GN
gana₂ ni₂-zuh-šubₓ(|ZI&ZI.EŠ₂|),field Nizuhšub,N GN
gana₂ ambar niŋin₆{ki}-ka,field reed-bed Niŋin,N N SN
pa₅ kug-ge\n5el3 us₂-sa,canal pure follow,N V/i V/i
gana₂ {d}en-lilₓ(E₂),field Enlil,N DN
gana₂ gu₂-eden-na-ka\gen\abs,field Guedenak,N GN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
{d}en-lilₓ(E₂),Enlil,DN
e₂-ad-da-ka-ra,Eaddak,TN
ŋiri₂\abs e-na-du₃,dagger build,N V/t
{d}en-lilₓ(E₂),Enlil,DN
e₂-ad-da-ka-ra,Eaddak,TN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka,Lagaš,SN
dumu-KA,relation,N
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš{ki}-ka-ke₄,Lagaš,SN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
eš₃ dug-ru\gen\abs,shrine Dugru,N GN
mu-na-du₃,build,V/t
a-huš,Ahuš,TN
e₂ igi zid\abs bar-ra\abs,house eye right cvve,N N V/i V/t
mu-na-du₃,build,V/t
{d}lugal-urub{ki}-ra,Lugalurubak,DN
e₂ gal urub{ki}-ka-ni\abs,house big Urub,N V/i SN
mu-na-du₃,build,V/t
{d}nanše,Nanše,DN
e₂-engur-ra zu₂-lum-ma\gen\abs,Eʾengur Zulum,TN SN
mu-na-du₃,build,V/t
{d}en-ki,Enkik,DN
lugal eridug{ki}-ra,king Eridug,N SN
abzu-pa₅-sir₂-ra\abs,Abzupasira,TN
mu-na-du₃,build,V/t
{d}nin-hur-saŋ-ra,Ninhursaŋak,DN
gi-gu₃-na,terrace,N
tir-kug-ga\gen\abs,Tirkug,GN
mu-na-du₃,build,V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
an-ta-sur-ra\abs,Antasura,TN
mu-na-du₃,build,V/t
šag₄-pad₃-da\abs,Ešagepada,TN
mu-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
{d}nanše\gen,Nanše,DN
gi-gu₃-na mah-ni\abs,terrace great,N V/i
mu-na-du₃,build,V/t
e₂-ni\abs ki-be₂\n5el3 mu-na-gi₄,house place turn,N N V/i
{d}en-lilₓ(E₂)-la,Enlil,DN
e₂-ad-da im-saŋ-ŋa₂\gen\abs,Eaddak Imsaŋ,TN GN
mu-na-du₃,build,V/t
ud-ba en-mete-na-ke₄,sun Enmetenak,N RN
alan-na-ni\abs,statue,N
mu-tud,bear,V/t
en-mete-na\abs {d}en-lilₓ(E₂)-le ki\abs aŋ₂,Enmetenak Enlil place measure,RN DN N V/t
mu\term mu-ne₂-še₂₁,name call,N V/t
{d}en-lilₓ(E₂)-la,Enlil,DN
e₂-a\l1,house,N
mu-na-ni-kurₓ(DU),enter,V/i
en-mete-na,Enmetenak,RN
lu₂ e₂-ad-da\abs du₃-a\gen,person Eaddak build,N TN V/t
diŋir-ra-ni,deity,N
{d}šul-|MUŠ×PA|\erg,Šul-MUŠ×PA,DN
nam-til₃,life,N
en-mete-na-ka-še₃,Enmetenak,RN
ud ul-la-še₃,sun distant,N V/i
{d}en-lilₓ(E₂)-la,Enlil,DN
giri₁₇\l3 šu\abs he₂-na-ŋal₂,nose hand be,N N V/i
