Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
eg₂ mah\abs ki-sur-ra,levee great border,N V/i N
{d}en-lilₓ(E₂)-le,Enlil,DN
{d}nin-ŋir₂-su₂-ra sur-ra\n5al2,Ninŋirsuk press,DN V/t
mu-na-ak,do,V/t
en-mete-na-ke₄,Enmetenak,RN
lugal ki\abs an-na-aŋ₂-ŋa₂-ni,king place measure,N N V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
id₂-nun-ta,Idnun,WN
mu-bi-kur-ra\term,Mubikura,GN
e-na-ta-ni-e₃,leave,V/i
na-ru₂-a\abs,stele,N
{a-šag₄}ašag ki-sur-ra,field border,N N
{d}nin-ŋir₂-su₂-ka\gen\gen\n5al2,Ninŋirsuk,DN
mu-na-du₃,build,V/t
en-mete-na,Enmetenak,RN
lu₂ eg₂ mah,person levee great,N N V/i
{d}nin-ŋir₂-su₂-ka\abs,Ninŋirsuk,DN
ak-ka\gen,do,V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
