Form,Gw,Pos
{d}nanše,Nanše,DN
šeš-ŋar-ra\dat,Šešeŋara,TN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše\gen,Nanše,DN
ensi₂-gal,governor,N
{d}nin-ŋir₂-su₂-ka,Ninŋirsuk,DN
šeš pad₃-da,brother find,N V/t
{d}nin-dar,Nindara,DN
lugal uru₁₆-na,king exalted,N V/i
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
ig eren babbar₂\abs,door cedar white,N N V/i
mu-na-dim₂,create,V/t
nam-til₃-la-ni-še₃,life,N
e₂-a\l1 mu-na-gub,house stand,N V/i
