Form,Gw,Pos
{d}nanna,Nanna,DN
lugal ki\abs aŋ₂-ŋa₂-ni-ir,king place measure,N N V/t
dub-la₂-mah,Dublamah,TN
ud ul-li₂-a-ta,sun distant,N V/i
ki-šu-tag,locus,N
šutugₓ(|PAD.UD|) šub-ba\abs,reed-hut fall,N V/t
i₃-me-a-na-an-na,be,V/i
e₂-bi\abs nu-du₃-am₃\v14sg3s,house build,N V/t
{d}amar-{d}suen,Amarsuenak,RN
ki\abs aŋ₂ {d}nanna\gen,place measure Nanna,N V/t DN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
dub-la₂-mah,Dublamah,TN
e₂ u₆\abs di kalam-ma\gen,house admiration lawsuit land,N N N N
ki di kud-da-ni,place lawsuit cut,N N V/t
sa-bar-a-ni,net,N
lu₂-erim₂,evildoer,N
{d}amar-{d}suen-ka\gen\abs,Amarsuenak,RN
nu-e₃\gen,leave,V/i
e₂-bi\abs mu-na-du₃,house build,N V/t
pa\abs mu-na-an-e₃,branch leave,N V/i
kug-sig₁₇ kug-babbar {na₄}za-gin₃-na\l1,gold silver lapis,N N N
mi₂\abs mu-na-ni-dug₄,cvne speak,N V/t
{d}amar-{d}suen-ke₄,Amarsuenak,RN
ud\abs im-da-ab-su₃-re₆,sun distant,N V/i
lu₂ e₂ a-ba-sumun\v14sg3s,person house old,N N V/i
u₃-un-du₃,build,V/t
mu-sar-ra-bi,inscription,N
u₃ {ŋeš}šu-kara₂-bi\abs,and tool,CNJ N
ki gub-ba-bi\com,place stand,N V/i
nu-ub-da-ab-kur₂-re-a\abs,different,V/i
igi {d}nanna-ka,eye Nanna,N DN
he₂-en-sag₉\v14sg3s,good,V/i
lu₂ mu-sar-ra-ba\l2,person inscription,N N
šu\abs bi₂-ib₂-ur₃-re-a,hand drag,N V/t
u₃ {ŋeš}šu-kara₂-bi\abs,and tool,CNJ N
ki gub-ba-bi-še₃,place stand,N V/i
nu-ub-ši-ib₂-gi₄-gi₄-a\abs,turn,V/i
muš {d}nanna,snake Nanna,N DN
he₂-en-ŋar\v14sg3s,place,V/t
numun-na-ni\abs,seed,N
{d}nanna\erg,Nanna,DN
he₂-eb-til-le,complete,V/i
