Form,Gw,Pos
{d}nanna,Nanna,DN
kar-zid-da\gen,Karzida,SN
lugal ki\abs aŋ₂-ŋa₂-ni-ir,king place measure,N N V/t
{d}amar-{d}suen,Amarsuenak,RN
{d}en-lil₂-le,Enlil,DN
nibru{ki}-a,Nibru,SN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
diŋir zid,deity right,N V/i
{d}utu kalam-ma-na\gen,Utu land,DN N
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
kar-zid-da-a,Karzida,SN
ud ul-li₂-a-ta,sun distant,N V/i
ŋi₆-par₄-bi\abs nu-du₃-am₃\v14sg3s,cloister build,N V/t
en\abs nu-un-til₃-la-am₃\v14sg3s,priest live,N V/i
{d}amar-{d}suen,Amarsuenak,RN
ki\abs aŋ₂ {d}nanna-ke₄,place measure Nanna,N V/t DN
ŋi₆-par₄ kug-ga-ni\abs,cloister pure,N V/i
mu-na-du₃,build,V/t
en ki\abs aŋ₂-ŋa₂-ni\abs,priest place measure,N N V/t
mu-na-ni-kur₉,enter,V/i
{d}amar-{d}suen-ke₄,Amarsuenak,RN
ud\abs im-da-ab-su₃-re₆,sun distant,N V/i
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
