Form,Gw,Pos
{d}nin-lil₂ nin diŋir-re-e-ne-ra,Ninlil lady deity,DN N N
{d}i-din-{d}da-gan lugal kalag-ga\erg,Iddindagan king strong,RN N V/i
{urud}alan keše₂-da-na\abs mu-na-dim₂,statue bind create,N V/t V/t
igi-ni-še₃ in-gub,face stand,N V/i
nam-til₃-la-ni-še₃ a\abs mu-na-ru,life water cvve,N N V/t
lu₂\abs a₂ niŋ₂-hul\abs dim₂-ma\abs ib₂-ši-aŋ₂-ŋa₂-a,person arm evil create measure,N N N V/t V/t
niŋ₂ dim₂-ma-ŋu₁₀\abs,thing create,N V/t
mu-sar-ra-ba\l2 šu\abs bi₂-ib₂-uru₁₂-a mu-ni\abs bi₂-ib₂-sar-a,inscription hand drag name write,N N V/t N V/t
aš₂\abs bala-ba-a-ke₄-eš,curse turn,N V/t
lu₂-kur₂\abs šu\abs ba-an-zi-zi-a,stranger hand rise,N N V/i
lu₂-ba\dem2 {d}en-lil₂ lugal-ŋu₁₀ {d}nin-lil₂ nin-ŋu₁₀,person Enlil king Ninlil lady,N DN N DN N
{d}da-gan diŋir-ŋe₂₆ nam\abs ha-ba-an-da-ku₅-ru-ne,Dagan deity fate cut,DN N N V/t
