Form,Gw,Pos
{d}inana-ra,Inanak,DN
{d}lugal-e₂-muš₃-ra,Lugalemuš,DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
e₂-muš₃ e₂ ki\abs aŋ₂-ne-ne\abs,Emuš house place measure,TN N N V/t
mu-ne-du₃ mu-na-du₃,build build,V/t V/t
KIB@g\abs mu-na-dug₄ mu-ne-dug₄,object speak speak,N V/t V/t
en-mete-na,Enmetenak,RN
lu₂ e₂-muš₃\abs du₃-a\gen,person Emuš build,N TN V/t
diŋir-ra-ni\abs,deity,N
{d}šul-|MUŠ×PA|-am₆,Šul-MUŠ×PA,DN
ud-ba en-mete-na,sun Enmetenak,N RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lugal-ki-ne₂-eš₂-du₇-du₇,Lugalkiŋenešdudud,RN
ensi₂,ruler,N
unug{ki}-be₂\dem2\erg,Unug,SN
nam-šeš\abs e-ak,brotherhood do,N V/t
