Form,Gw,Pos
{d}nin-ŋeš-zid-da,Ninŋešzidak,DN
diŋir gu₃-de₂-a,deity Gudea,N RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-an-na\abs,person Eanak,N TN
in-du₃-a-kam,build,V/t
{d}inana,Inanak,DN
nin kur-kur-ra,lady mountain,N N
nin-a-ni\dat,lady,N
gu₃-de₂-a,Gudea,RN
mu gil-sa\gen,name treasure,N N
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a\erg,build,V/t
ud {d}inana-ke₄,sun Inanak,N DN
igi nam-til₃-ka-ni\abs,eye life,N N
mu-ši-bar-ra-a,cvve,V/t
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
ŋeštug₂ daŋal-a-kam,ear wide,N V/i
arad₂ nin-a-ni\dat,slave lady,N N
ki\abs aŋ₂-am₃,place measure,N V/t
bisaŋ u₃-šub-ba-ka\n5al2,basket brick-mold,N N
ŋeš\abs ba-hur,tree scratch,N V/t
ka-al-ka\l2,trench,N
urin\abs ba-mul,standard shine,N V/i
im-bi\abs ki dadag-ga-a\n5al2,clay place bright,N N V/i
im-mi-lu,mix,V/t
šeg₁₂-bi\abs,brick,N
ki sikil-a\n5al2,place pure,N V/i
im-mi-du₈,spread,V/t
uš-bi\abs mu-kug,foundation pure,N V/i
izi\abs im-ta-la₂,fire hang,N V/t
temen-be₂\n5edat,foundation,N
i₃ ir nun-ka,oil scent prince,N N N
šu\abs tag\abs ba-ni-dug₄,hand touch speak,N V/t V/t
e₂ ki\abs aŋ₂-ŋa₂-ni,house place measure,N N V/t
e₂-an-na\abs šag₄ ŋir₂-su{ki}-ka\l1,Eanak heart Ŋirsu,TN N SN
mu-na-ni-du₃,build,V/t
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-ni-še₃,statue,N
mu-tud,bear,V/t
gu₃-de₂-a,Gudea,RN
lu₂ e₂\abs du₃-a-ka,person house build,N N V/t
nam-til₃-la-ni\abs he₂-sud\v14sg3s,life distant,N V/i
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-an-na-ka,Eanak,TN
mu-na-ni-kur₉(REC145),enter,V/i
lu₂ e₂-an-na-ta,person Eanak,N TN
ib₂-ta-ab-|E₃.E₃|-a,leave,V/i
ib₂-zi-re-a,break,V/t
mu-sar-a-ba\l2 šu\abs bi₂-ib₂-uru₁₂-a\gen,inscription hand drag,N N V/t
{d}inana,Inanak,DN
nin kur-kur-ra-ke₄,lady mountain,N N
saŋ-ŋa₂-ne₂\n5edat unken-na\l1,head assembly,N N
nam\abs he₂-ma-kud-e,fate cut,N V/t
{ŋeš}gu-za gub-ba-na\gen,chair stand,N V/i
suhuš-bi\abs,foundation,N
na-an-gen₆-ne₂,establish,V/i
numun-a-ni\abs he₂-til\v14sg3s,seed complete,N V/i
bala-a-ni\abs he₂-kud\v14sg3s,turn cut,V/t V/t
