Form,Gw,Pos
{d}i-bi₂-{d}suen,Ibbisuen,RN
diŋir kalam-ma-na\gen,deity land,N N
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
nam gal ki\abs aŋ₂,fate big place measure,N V/i N V/t
{d}suen-na-da,Suen,DN
urim₅{ki}\abs,Urim,SN
daŋal-e-de₃,wide,V/i
sa\abs im-ma-ši-ŋar\v5nh3,advice place,N V/t
ur₅-ta,he,IP
kalam\abs gen₆-ne₂,land establish,N V/i
sig nim\abs gurum-e-de₃\n5edat,weak high bend,V/i V/i V/t
bad₃ gal,wall big,N V/i
za-pa-aŋ₂-ba\l1 šu\abs nu-ku₄-ku₄\abs,breath hand enter,N N V/i
hur-saŋ sig₇-ga-gin₇,mountain green,N V/i
iri{ki}-ne₂\n5el3 im-mi-dab₆\v10l3,city go around,N V/t
uru₁₈\l1 temen-be₂\n5edat,root foundation,N N
ki\abs in-ma-ni-pad₃,place find,N V/t
bad₃-ba\dem2\gen,wall,N
{d}i-bi₂-{d}suen\abs gu₂-gal nam-nun-na\gen\abs,Ibbisuen inspector magnificence,RN N N
mu-bi-im,name,N
