Form,Gw,Pos
{d}li-pi₂-it-eš₄-tar₂,Lipiteštar,RN
sipad sun₅-na,shepherd humble,N V/i
nibru{ki}\gen,Nibru,SN
engar zid,farmer right,N V/i
urim₂{ki}-ma,Urim,SN
muš₃\abs nu-tum₂-mu,face lead,N V/t
eridug{ki}-ga,Eridug,SN
en me-te,priest appropriate thing,N N
unug{ki}-ga,Unug,SN
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
šag₄-ge\n5el3 de₆-a,heart bring,N V/t
{d}inana-me-en\gen\cop,Inanak,DN
ud niŋ₂-si-sa₂\abs,sun justice,N N
ki-en-gi ki-uri-a,Kiengir Akkad,GN GN
mu-ni-ŋar-ra-a\v11sg1a\l1,place,V/t
inim dug₄-ga,word speak,N V/t
{d}en-lil₂,Enlil,DN
{d}nanna-ta,Nanna,DN
urim₅{ki}\abs,Urim,SN
ki-be₂\n5el3 he₂-bi₂-gi₄\v11sg1a,place turn,N V/i
hi-ri-tum-bi\abs,ditch,N
hu-mu-ba-al\v11sg1a,dig,V/t
