Form,Gw,Pos
{d}nanna,Nanna,DN
dumu-saŋ,first-born,N
{d}en-lil₂-la₂,Enlil,DN
lugal-a-ni-ir,king,N
{d}iš-me-{d}da-gan,Išmedagan,RN
u₂-a nibru{ki}\gen,provisioner Nibru,N SN
saŋ-us₂,constant,V/i
urim₅{ki}-ma,Urim,SN
ud-da gub,sun stand,N V/i
eridug{ki}-ga,Eridug,SN
en unug{ki}-ga,priest Unug,N SN
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam ki\abs aŋ₂,spouse place measure,N N V/t
{d}inana-ka-ke₄,Inanak,DN
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
