Form,Gw,Pos
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂-an-na-tum₂,Eanatum,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
mu\abs pad₃-da,name find,N V/t
{d}en-lilₓ(E₂)-ke₄,Enlil,DN
a₂\abs šum₂-ma,arm give,N V/t
{d}nin-ŋir₂-su₂-ka-ke₄,Ninŋirsuk,DN
šag₄\l3 pad₃-da,heart find,N V/t
{d}nanše-ke₄,Nanše,DN
ga zid\abs gu₇-a,milk right eat,N V/i V/t
{d}nin-hur-saŋ-ka-ke₄,Ninhursaŋak,DN
mu dug₃\abs še₂₁-a,name good call,N V/i V/t
{d}inana-ka-ke₄,Inanak,DN
ŋeštug₂\abs šum₂-ma,ear give,N V/t
{d}en-ki-ka-ke₄,Enkik,DN
ki\abs aŋ₂,place measure,N V/t
{d}dumu-zid-abzu-ka-ke₄,Dumuzidabzuk,DN
ŋiškim-til₃,trust,N
{d}hendur-saŋ-ka-ke₄,Hendursaŋak,DN
gu₅-li ki\abs aŋ₂,friend place measure,N N V/t
{d}lugal-urub{ki}-ka-ke₄,Lugalurubak,DN
dumu aya₂-kur-gal,child Ayakurgal,N RN
ensi₂,ruler,N
lagaš{ki}-ke₄\gen\gen\erg,Lagaš,SN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
ŋir₂-su{ki}\abs,Ŋirsu,SN
ki-be₂\n5el3 mu-na-gi,place turn,N V/i
bad₃ iri-kug-ga\abs,wall Irikug,N SN
mu-na-du₃,build,V/t
{d}nanše\dat,Nanše,DN
niŋin₆{ki}\abs,Niŋin,SN
mu-na-du₃,build,V/t
e₂-an-na-tum₂-e,Eanatum,RN
elam hur-saŋ u₆-ga\n5al2,Elam mountain admiration,GN N N
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs,burial mound,N
mu-dub,heap,V/t
šu-nir |URU×A|{ki}-ka\gen\l1,emblem Arawa,N SN
ensi₂-bi\abs,ruler,N
saŋ-ba\l1 mu-du\l2,head go,N V/i
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs,burial mound,N
mu-dub,heap,V/t
umma{ki}\l2,Umma,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
|SAHAR.DU₆.TAK₄|-bi\abs niš\cop,burial mound twenty,N NU
mu-dub,heap,V/t
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
a-šag₄ ki\abs aŋ₂-ŋa₂-ni,field place measure,N N V/t
gu₂-eden-na\abs,Guedenak,GN
šu-na\n5al2 mu-ni-gi₄,hand turn,N V/i
unug{ki}\l2,Unug,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
urim₅{ki}\l2,Urim,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
ki-{d}utu\l2,Kiutuk,SN
aga₃-kar₂\abs be₂-seg₁₀\v10l2,conqueror put,N V/t
iri-az{ki}\abs,Iriaz,SN
mu-hul,bad,V/t
ensi₂-bi\abs,ruler,N
mu-uš₂,die,V/i
