Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
ba-gara₂\abs,Bagara,TN
šeg₁₂ aluraₓ(BAHAR₂)\l1,brick bake,N V/t
mu-du₃\v10l1,build,V/t
ba-gara₂-x-SAR\abs,Bagara-X.SAR,WN
mu-dun,dig,V/t
e₂ mu,house name,N N
ba-gara₂,Bagara,TN
nam₂-si-sa₂\abs šum₂-ma,righteousness give,N V/t
eb mu,oval name,N N
ba-gara₂,Bagara,TN
nam₂-si-sa₂\abs šum₂-ma,righteousness give,N V/t
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
eš₃ ŋir₂-su₂\gen\abs,shrine Ŋirsu,N SN
mu-du₃,build,V/t
ki-nir\abs,Kinir,TN
mu-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
ti-ra-aš₂\abs,Tiraš,TN
mu-du₃,build,V/t
nin-ŋar\abs,Nineŋara,TN
mu-du₃,build,V/t
e₂ {d}nin-mar-ki\gen\abs,house Ninmarkik,N DN
mu-du₃,build,V/t
e₂-dam\abs mu-du₃,Edam build,TN V/t
ka₂-ME\abs,Kame,TN
mu-du₃,build,V/t
abzu-eg₂\abs,Abzuegak,TN
mu-du₃,build,V/t
bad₃ lagaš\gen\abs,wall Lagaš,N SN
mu-du₃,build,V/t
paₓ(|E.PAP.PAP|)-saman₃\abs,Pasaman,WN
mu-dun,dig,V/t
a-suhur\abs,Asuhur,WN
mu-dun,dig,V/t
{d}nin-mar-ki\abs,Ninmarkik,DN
mu-tud,bear,V/t
{d}nin-eš₃-REC107\abs,Nineš-REC107,DN
mu-tud,bear,V/t
{d}nin-ŋidru\abs,Ninŋidruk,DN
mu-tud,bear,V/t
šul-šag₄\abs,Šulšaganak,DN
mu-tud,bear,V/t
kinda₂-zid\abs,Kindazid,DN
mu-tud,bear,V/t
{d}gu₂-šu-du₈\abs,Gušudu,DN
mu-tud,bear,V/t
{d}lama-u₆-e₃\abs,Lamaue,DN
mu-tud,bear,V/t
{d}lugal-ur-tur₃\abs,Lugalurtur,DN
mu-tud,bear,V/t
lu₂ lagaš\gen,person Lagaš,N SN
lu₂ urim₅\gen,person Urim,N SN
lu₂ umma{ki}\gen\abs,person Umma,N SN
{me}meₓ(LAK526)\term,battle,N
e-še₃-re₆,go,V/i
lu₂ lagaš\gen,person Lagaš,N SN
lu₂ urim₅\gen\l2h,person Urim,N SN
aga₃-kar₂\abs mu-sig₁₀\v10l2,conqueror put,N V/t
mu-dab₅,seize,V/t
ensi₂ ma₂-gur₈\gen\abs,ruler barge,N N
mu-dab₅,seize,V/t
ama-barag-si,Amabaragesi,PN
kišib-ŋal₂,Kišibŋal,PN
nu-banda₃\abs,overseer,N
mu-dab₅,seize,V/t
pap-ur-saŋ,Papursaŋ,PN
dumu |U₂.U₂.U₂|\gen\abs,child U₂.U₂.U₂,N PN
mu-dab₅,seize,V/t
nu-banda₃\abs,overseer,N
mu-dab₅,seize,V/t
|SAHAR.DU₆.TAK₄|\poss3nh\abs,burial mound,N
mu-dub,heap,V/t
lu₂ umma{ki}\gen\l2h,person Umma,N SN
aga₃-kar₂\abs mu-sig₁₀\v10l2,conqueror put,N V/t
lu₂-pad₃,Lupada,PN
pa₄-bilgaₓ(GIŠ){bil}-la-la,Pabilgalala,PN
nu-banda₃\abs,overseer,N
mu-dab₅,seize,V/t
pa-bil₃-gal-tuku,Pabilgaltuku,RN
ensi₂,ruler,N
umma{ki}\gen\abs,Umma,SN
mu-dab₅,seize,V/t
ur-pu₂-saŋ,Urpusaŋ,PN
nu-banda₃\abs,overseer,N
mu-dab₅,seize,V/t
hur-saŋ-še₃-mah₂,Hursaŋšemah,PN
dam-gar₃-gal\abs,merchant,N
mu-dab₅,seize,V/t
|SAHAR.DU₆.TAK₄|\poss3nh\abs,burial mound,N
mu-dub,heap,V/t
lu₂ umma{ki}\gen\abs,person Umma,N SN
