Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen\erg,Lagaš,SN
e₂ nin-ŋir₂-su\gen\abs,house Ninŋirsuk,N DN
mu-du₃,build,V/t
abzu-ban₃-da\abs,Abzubanda,TN
mu-du₃,build,V/t
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
šeš-ŋar\abs,Šešeŋara,TN
mu-du₃,build,V/t
ma₂ dilmun\abs,ship Dilmun,N GN
gu₂\l2 ŋeš\abs mu-ŋal₂\dat,neck tree be,N N V/i
lugal-ezen dumu\abs,Lugalezen child,PN N
a₂-ni-kur-ra dumu\abs,Anikura child,PN N
mu-kur-šuba₄-ta dumu\abs,Mukuršubata child,PN N
aya₂-kur-gal dumu\abs,Ayakurgal child,RN N
a-nun-pad₃ dumu\abs,Anunpad child,PN N
gu-la dumu\abs,Gula child,PN N
x-x-x dumu\abs,X child,PN N
