Form,Gw,Pos
{d}nanna,Nanna,DN
dumu-saŋ {d}en-lil₂-la₂,first-born Enlil,N DN
lugal-a-ni\dat,king,N
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
ud e₂ {d}en-lil₂-la₂\abs,sun house Enlil,N N DN
in-du₃-a\l1,build,V/t
id₂-da\gen,river,N
{d}nanna\abs gu₂-gal\abs mu-bi\cop,Nanna inspector name,DN N N
id₂ ki-sur-ra-kam,river border,N N
mu-ba-al,dig,V/t
kun-bi\abs a-ab-ba-ka\l1 ni-la₂,tail sea stretch,N N V/t
di niŋ₂-gen₆-na,lawsuit truth,N N
{d}utu-ta,Utu,DN
bar\abs bi₂-tam,outside clean,N V/t
inim\abs bi₂-ge-en₆,word establish,N V/i
lu₂,person,N
{d}nanna-a\com,Nanna,DN
in-dab₆-kur₂-a\abs,different,V/i
lugal\abs he₂-a,king be,N V/i
ensi₂\abs he₂-a,ruler be,N V/i
lu₂ aš₂\abs dug₄-ga,person curse speak,N N V/t
{d}nanna-gin₇\gen\equ,Nanna,DN
he₂-na,be,V/i
ki-tuš {d}nanna-ka\n5al2,dwelling Nanna,N DN
he₂-eb₂-pel₂\v14sg3s,defile,V/t
iri-ne₂ {gi}sumurₓ(KA)-ta,city roof,N N
he₂-ta-dag-dag-ge,leave,V/i
nam-ti-il\abs niŋ₂-gig-ga-ni\abs,life bad thing,N N
he₂-a,be,V/i
