Form,Gw,Pos
ensi₂,ruler,N
lagaš{ki}\gen\abs,Lagaš,SN
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na,child An,N DN
nin iri-kug-ga,lady Irikug,N SN
nin he₂-ŋal₂\gen,lady plenty,N N
nin ŋir₂-su{ki}-a\n5al2 nam\abs tar-re,lady Ŋirsu fate cut,N SN N V/t
nin di-kud iri-na\gen,lady judge city,N N N
nin saŋ-e\n5edat ki\abs aŋ₂,lady head place measure,N N N V/t
nin niŋ₂ u₂-gu₃\abs de₂-a\gen,lady thing cvne pour,N N N V/t
nin-a-ni\dat,lady,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka,Ninŋirsuk,DN
e₂-ŋidru e₂ ub imin\abs,Eŋidruk house corner seven,TN N N NU
mu-du₃-a\abs,build,V/t
ud {d}ba-u₂,sun Bau,N DN
nin-a-ne₂,lady,N
šag₄ kug-ga-ne₂\n5edat ba-an-pad₃-da-a\l1,heart pure find,N V/i V/t
arad₂ ni₂-tuku,slave pious,N AJ
nin-a-na-kam,lady,N
nam-mah nin-a-na\abs,greatness lady,N N
mu-zu-zu,know,V/t
bi₃-lu₅-da,rituals,N
{d}ba-u₂,Bau,DN
nin-a-na-še₃,lady,N
en₃\abs im-ma-ši-tar\v5nh3,cvne cut,N V/t
niŋ₂ e₂-ninnu,thing Eninnu,N TN
e₂ ki\abs aŋ₂-ni\abs,house place measure,N N V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-a-ni\dat,king,N
mu-na-du₃-a-gin₇,build,V/t
ud {d}ba-u₂,sun Bau,N DN
dumu an-na,child An,N DN
nin iri-kug-ga,lady Irikug,N SN
nin-a-ni\dat,lady,N
e₂-tar-sir₂-sir₂,Etarsirsir,TN
e₂ ki\abs aŋ₂-ni\abs,house place measure,N N V/t
