Form,Gw,Pos
{d}iš-me-{d}da-gan,Išmedagan,RN
u₂-a nibru{ki}\gen,provisioner Nibru,N SN
saŋ-us₂,constant,V/i
urim₅{ki}-ma,Urim,SN
ud-da gub,sun stand,N V/i
eridug{ki}-ga,Eridug,SN
en unug{ki}-ga,priest Unug,N SN
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam ki\abs aŋ₂,spouse place measure,N N V/t
{d}inana-ka-ke₄,Inanak,DN
bad₃ gal durum{ki},wall big Durum,N V/i SN
iri{ki} nam-šagina,city governorship,N N
nam-dumu-na-ka-ni\abs,status,N
mu-un-du₃,build,V/t
