Form,Gw,Pos
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra,king mountain,N N
lugal-a-ni-ir,king,N
{d}amar-{d}suen,Amarsuenak,RN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
uš kug,foundation pure,N V/i
{d}en-lil₂-la₂,Enlil,DN
ki šag₄\abs hul₂-la,place heart rejoice,N N V/i
{d}amar-{d}suen-ka-ka\l1,Amarsuenak,RN
mu-na-an-gub,stand,V/i
