Form,Gw,Pos
{d}amar-{d}suen,Amarsuenak,RN
nibru{ki}-a,Nibru,SN
{d}en-lil₂-le,Enlil,DN
mu\abs pad₃-da,name find,N V/t
saŋ-us₂,constant,V/i
e₂ {d}en-lil₂-ka,house Enlil,N DN
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-me,king quarter four,N N NU
alan-ba\dem2,statue,N
{d}amar-{d}suen ki\abs aŋ₂ urim₅{ki}-ma\abs,Amarsuenak place measure Urim,RN N V/t SN
mu-bi-im,name,N
alan-ba\dem2,statue,N
lu₂ ki gub-ba-bi\com,person place stand,N N V/i
ib₂-da-ab-kur₂-re-a,different,V/i
barag-sig₉-ga-bi\abs,shrine,N
i₃-burₓ(|KA×ŠU|)-re-a,tear,V/t
{d}nanna,Nanna,DN
lugal urim₅{ki}-ma-ke₄,king Urim,N SN
{d}nin-gal,Ningal,DN
ama urim₅{ki}-ma-ke₄,mother Urim,N SN
nam\abs ha-ba-an-da-kuru₅-ne,fate cut,N V/t
numun-na-ni\abs,seed,N
he₂-eb-til-le-ne,complete,V/i
