Form,Gw,Pos
šul-gi,Šulgir,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-x\gen\abs,king Kiengir Akkad,N GN GN
šu-qur-tum\abs,Šuqurtum,PN
lukur ki\abs aŋ₂-ŋa₂-ni\abs,priestess place measure,N N V/t
lu₂ mu-sar-ra-ba\l2,person inscription,N N
šu\abs bi₂-ib₂-uru₁₂-a,hand drag,N V/t
mu-ni\abs bi₂-ib₂-sar-a\abs,name write,N V/t
{d}nin-sumun₂,Ninsumunak,DN
diŋir-ŋu₁₀,deity,N
{d}lugal-ban₃-da,Lugalbanda,DN
lugal-ŋu₁₀\erg,king,N
nam\abs ha-ba-da-kuru₅-ne,fate cut,N V/t
