Form,Gw,Pos
ud {d}nin-ŋir₂-su,sun Ninŋirsuk,N DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂-ke₄,Enlil,DN
{d}nin-ŋeš-zid-da,Ninŋešzidak,DN
dumu {d}nin-a-zu\gen,child Ninazu,N DN
ki\abs aŋ₂ diŋir-re-ne-ra,place measure deity,N V/t N
iri-a\l1 ki-ur₃\abs,city foundation,N N
mu-na-ni-ŋar-a,place,V/t
ašag-ga gana₂ id₂\abs,field field river,N N N
mu-na-ni-ŋar-a,place,V/t
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ si\abs sa₂,person horn equal,N N V/t
diŋir-ra-ne₂,deity,N
ki\abs aŋ₂-e,place measure,N V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-a-ni\dat,king,N
e₂-ninnu-anzud₂{mušen}-babbar₂-ra-ni,Eninnu-anzubabbar,TN
e₂-ŋidru e₂ ub imin-na-ni\abs,Eŋidruk house corner seven,TN N N NU
mu-na-du₃-a\l1,build,V/t
{d}nanše,Nanše,DN
nin uru₁₆,lady exalted,N V/i
nin-a-ni\dat,lady,N
e₂-sirara₆,Esirara,TN
kur e₂-ta il₂-la-ni\abs,mountain house raise,N N V/t
mu-na-du₃,build,V/t
diŋir gal-gal lagaš{ki}-ke₄-ne\dat,deity big Lagaš,N V/i SN
e₂-ne-ne\abs,house,N
mu-ne-du₃,build,V/t
{d}nin-ŋeš-zid-da,Ninŋešzidak,DN
diŋir-ra-ni\dat,deity,N
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃,build,V/t
lu₂ diŋir-ŋu₁₀-gin₇,person deity,N N
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
diŋir-ra-ni\dat,deity,N
uŋ₃-ŋa₂\l1 gu₃\abs u₃-mu-na-ni-de₂-a,people voice pour,N N V/t
e₂ diŋir-ŋa₂-ke₄\n5el3,house deity,N N
igi,eye,N
na-ab-ak-ke₄\v11bl3,do,V/t
mu-bi\abs he₂-pad₃-de₃,name find,N V/t
lu₂-bi\dem2\abs gu₅-li-ŋu₁₀\abs he₂-am₃,person friend be,N N V/i
mu-ŋu₁₀\abs he₂-pad₃-de₃,name find,N V/t
alan-na-e\abs,statue,N
mu-tud,bear,V/t
gu₃-de₂-a,Gudea,RN
lu₂ e₂\abs du₃-a-ka,person house build,N N V/t
nam-til₃-la-ni\abs,life,N
he₂-sud\v14sg3s,distant,V/i
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂-a\l1 mu-na-ni-kur₉(REC145),house enter,N V/i
