Form,Gw,Pos
{d}nanna,Nanna,DN
dumu-saŋ,first-born,N
{d}en-lil₂-la₂,Enlil,DN
lugal-a-ni\dat,king,N
ur-{d}namma,Urnammak,RN
nita kalag-ga,male strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal ki-en-gi ki-uri-ke₄,king Kiengir Akkad,N GN GN
sug peš\abs du₃-a,marsh seedling build,N N V/t
sug\abs he₂-me-am₃,marsh be,N V/i
a-šag₄-bi\abs,field,N
gana₂-am₃,field,N
a-ta,water,N
ha-mu-na-ta-ed₃,ascend,V/i
eg₂-bi da-na {ninda}nindaₓ(DU),levee unit pole,N N N
he₂-na-ak,do,V/t
urim₅{ki}-e\n5el3 gil-sa-aš\adv,Urim treasure,SN N
he₂-mi-ak\v10l3,do,V/t
eg₂-ba\dem2 a-ba\abs {d}nanna-gin₇,levee who? Nanna,N N DN
mu-bi\cop,name,N
