Form,Gw,Pos
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na,child An,N DN
nin iri-kug-ga,lady Irikug,N SN
nin he₂-ŋal₂\gen dumu an kug-ga\gen,lady plenty child An pure,N N N DN V/i
nin-a-ni\dat,lady,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ud e₂-tar-sir₂-sir₂,sun Etarsirsir,N TN
e₂ ki\abs aŋ₂-ni,house place measure,N N V/t
e₂ he₂-du₇ iri-kug-ga\abs,house ornament Irikug,N N SN
mu-na-du₃-a\l1,build,V/t
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-ni-še₃,statue,N
mu-tud,bear,V/t
nin dumu ki\abs aŋ₂ an kug-ga-ke₄,lady child place measure An pure,N N N V/t DN V/i
ama {d}ba-u₂,mother Bau,N DN
e₂-tar-sir₂-sir₂-ta,Etarsirsir,TN
gu₃-de₂-a\dat,Gudea,RN
nam-til₃\abs mu-na-šum₂,life give,N V/t
mu-še₃ mu-na-še₂₁,name call,N V/t
e₂ iri-kug-ga-ka,house Irikug,N SN
mu-na-ni-kur₉(REC145),enter,V/i
