Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
dumu,child,N
gu-|NI.DU|\gen,Gu-NI.DU,PN
ensi₂,ruler,N
lagaš\gen\erg,Lagaš,SN
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
men-barag-abzu dam,Menbaragabzu spouse,PN N
ur-{d}nanše,Urnanše,RN
ensi₂,ruler,N
lagaš\gen\gen\abs,Lagaš,SN
nin-u₄-su₃,Ninusura,PN
dumu,child,N
ur-{d}nanše,Urnanše,RN
ensi₂,ruler,N
lagaš\gen\gen\abs,Lagaš,SN
ur-{d}nanše,Urnanše,RN
dumu,child,N
gu-|NI.DU|\gen,Gu-NI.DU,PN
ensi₂,ruler,N
lagaš\gen\erg,Lagaš,SN
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
ma₂ dilmun,ship Dilmun,N GN
kur-ta\abs,mountain,N
gu₂\l2 ŋeš\abs,neck tree,N N
mu-ŋal₂\dat,be,V/i
mu-dab₅,seize,V/t
mu-dun,dig,V/t
kinda₂-zid\abs,Kindazid,DN
mu-tud,bear,V/t
