Form,Gw,Pos
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂-ra,Enlil,DN
ur-{d}ba-u₂,Urbauk,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
dumu tud-da,child bear,N V/t
{d}nin-a₂-gal-ka-ke₄,Ninagalak,DN
šag₄-ge\n5el3 pad₃-da {d}nanše-ke₄,heart find Nanše,N V/t DN
a₂\abs šum₂-ma {d}nin-ŋir₂-su-ka-ke₄,arm give Ninŋirsuk,N V/t DN
mu dug₃\abs še₂₁-a {d}ba-u₂-ke₄,name good call Bau,N V/i V/t DN
ŋeštug₂\abs šum₂-ma {d}en-ki-ka-ke₄,ear give Enkik,N V/t DN
lu₂ inim-ma\n5al2 sig₁₀-ga {d}inana-ke₄\gen\erg,person word put Inanak,N N V/t DN
arad₂ ki\abs aŋ₂ {d}lugal-urub{ki}-ka-ke₄,slave place measure Lugalurubak,N N V/t DN
ki\abs aŋ₂ {d}dumu-zid-abzu-ka-ke₄,place measure Dumuzidabzuk,N V/t DN
ur-{d}ba-u₂-me,Urbauk,RN
{d}nin-ŋir₂-su lugal-ŋu₁₀\dat,Ninŋirsuk king,DN N
ki-la₂ kuš₃\abs mu-na-ba-al\v11sg1a,trench unit dig,N N V/t
sahar-bi\abs za-gin₇ mu-bul₅-bul₅\v11sg1a,dust bead blow,N N V/t
kug-gin₇ izi\abs i₃-la₂\v11sg1a,metal fire hang,N N V/t
ninda₂-gin₇ ki daŋal-la bi₂-gub\v11sg1a,bull place wide stand,N N V/i V/i
sahar-bi\abs šag₄-ba im-ši-gi₄\v11sg1a,dust heart turn,N N V/i
uš\abs de₂-bi\abs mu-ak\v11sg1a,foundation pour do,N V/t V/t
uguₓ(SAG@n@g)-bi-a\n5al2 ki-sa₂-a\abs kuš₃-am₃ bi₂-du₃\v11sg1a,skull platform unit build,N N N V/t
uguₓ(SAG@n@g) ki-sa₂-a-ka\l2,skull platform,N N
e₂-ninnu-anzud₂{mušen}-babbar₂ kuš₃-am₃,Eninnu-anzubabbar unit,TN N
mu-na-du₃\v11sg1a,build,V/t
{d}nin-hur-saŋ ama diŋir-re-ne-ra,Ninhursaŋak mother deity,DN N N
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃\v11sg1a,build,V/t
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na-ra,child An,N DN
e₂ iri-kug-ga-ka-ni\abs,house Irikug,N SN
mu-na-du₃\v11sg1a,build,V/t
{d}inana nin kug-nun-na-ra,Inanak lady Kugnun,DN N GN
e₂ urub{ki}-ka-ni\abs,house Urub,N SN
mu-na-du₃\v11sg1a,build,V/t
{d}en-ki lugal eridug{ki}-ra,Enkik king Eridug,DN N SN
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃\v11sg1a,build,V/t
{d}nin-dar-a lugal uru₁₆-ra,Nindara king exalted,DN N V/i
e₂-ni\abs mu-na-du₃\v11sg1a,house build,N V/t
{d}nin-a₂-gal,Ninagalak,DN
diŋir-ra-ni\dat,deity,N
e₂-a-ni\abs,house,N
mu-na-du₃\v11sg1a,build,V/t
{d}nin-mar-ki,Ninmarkik,DN
munus sag₉-ga,woman good,N V/i
dumu-saŋ {d}nanše-ra\gen\dat,first-born Nanše,N DN
eš₃-gu₂-tur₃ e₂ šag₄-ge\n5el3 pad₃-da-ni\abs,Ešgutur house heart find,TN N N V/t
mu-na-du₃\v11sg1a,build,V/t
{d}en-šeg₁₂-nun,Enšegnun,DN
sipad anše\gen {d}nin-ŋir₂-su-ka-ra,shepherd equid Ninŋirsuk,N N DN
e₂-{anše}du₂₄-ur₃-ka-ni\abs,Edurak,TN
mu-na-du₃\v11sg1a,build,V/t
{d}ŋeštin-an-na,Ŋeštinanak,DN
nin gu₂-a si-a-ra,lady neck fill,N N V/t
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃\v11sg1a,build,V/t
{d}dumu-zid-abzu,Dumuzidabzuk,DN
nin ki-nu-nir{ki}-ra,lady Kinunir,N SN
e₂ ŋir₂-su{ki}-ka-ni\abs,house Ŋirsu,N SN
mu-na-du₃\v11sg1a,build,V/t
