Form,Gw,Pos
ud an-ne₂,sun An,N DN
{d}en-lil₂-le,Enlil,DN
{d}utu-ur₂,Utu,DN
larsam{ki}-ma,Larsam,SN
nam-lugal,kingship,N
ki-en-gi ki-uri\gen,Kiengir Akkad,GN GN
u₃ nam-sipad kur mar-du₂\gen\abs,and shepherdship mountain Martu,CNJ N N EN
šu\abs mu-na-an-du₇-uš-a\l1,hand suitable,N V/i
ud-ba gu-un-gu-nu-um,sun Gungunum,N RN
nita kalag-ga,male strong,N V/i
lugal larsam{ki}-ma\gen,king Larsam,N SN
engar urim₂{ki}-ma,farmer Urim,N SN
šu\abs gi₄-gi₄ e₂-babbar-ra,hand turn Ebabbar,N V/i TN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
ibila kalag-ga,heir strong,N V/i
sa-mi-um-ma,Samium,RN
bad₃ gal larsam{ki}-ma,wall big Larsam,N V/i SN
{d}utu ki-bala-e sa₂\abs di,Utu rebel land equal speak,DN N V/t V/t
mu-bi-im,name,N
mu-un-du₃,build,V/t
nam-galam dirig-ŋu₁₀-ta,skillfullness exceed,N V/t
iri{ki}-ŋu₁₀\abs sug-ta,city marsh,N N
he₂-em-ta-e₃\v11sg1a,leave,V/i
šag₄ mu aš-ka,heart year one,N N NU
šeg₁₂-bi\abs hu-mu-du₃\v11sg1a,brick build,N V/t
bad₃ gal\abs hu-mu-til\v11sg1a,wall big complete,N V/i V/i
iri{ki}-ŋa₂ murub₄-ba,city middle,N N
{id₂}buranun\abs si\abs ha-ba₂-ni-sa₂\v11sg1a,Buranun horn equal,WN N V/t
ud-ba ud bala-ŋa₂\l1,sun sun turn,N N V/t
še še gur-ta,barley barley unit,N N N
siki ma-na-ta,hair unit,N N
i₃ sila₃-ta,oil unit,N N
giŋ₄-še₃ ganba\abs he₂-ŋar-am₃,unit price place,N N V/t
ugnim-ŋu₁₀\erg nam-he-a,army abundance,N N
kiŋ₂-bi\abs hu-mu-ni-ib₂-ak,work do,V/t V/t
ŋe₂₆-e lugal niŋ₂-gen₆-na-me-en,I king truth,IP N N
a₂-ba\n5al2 ŋeš\abs he₂-bi₂-in-ŋar\v11sg1a,arm tree place,N N V/t
