Form,Gw,Pos
ki šum₂-ma,place garlic,N N
ensi₂-ka\gen\abs,ruler,N
e-ŋal₂-lam,be,V/i
anše surₓ(ERIN₂)-ra,equid people,N N
gud du₇-du₇\abs,ox suitable,N V/i
e₂ e₂-mi₂-e,house household,N N
ašag e₂-mi₂-e,field household,N N
en-na tuku-a\gen,until acquire,CNJ V/t
{d}ba-u₂,Bau,DN
nin-bi\cop,lady,N
e₂ nam-dumu\erg,house status,N N
ašag nam-dumu\erg,field status,N N
en-na tuku-a\gen,until acquire,CNJ V/t
ninda,bread,N
mudₓ(LAK449) kaš\abs,jar beer,N N
|ABBA₂.IGI|,unmng,N
niŋin₆{ki}-kam,Niŋin,SN
addirₓ(|PAD.DUG.GIŠ.SI|),hire,N
a-bul₅-la\gen\abs,gate,N
ŋuruš min-ma-ka,male two,N NU
inim\abs i₃-gi₄\v14sg3s,word turn,N V/i
