Form,Gw,Pos
{d}nanna,Nanna,DN
su₃-ra₂-aŋ₂\abs,metal,N
uŋ₃-ŋa₂-na\n5al2 ba-ra-ge,people spread,N V/t
en dili-ne₂ diŋir pa\abs e₃-a,lord single deity branch leave,N V/i N N V/i
lugal-a-ni-ir,king,N
{d}i-bi₂-{d}suen,Ibbisuen,RN
diŋir kalam-ma-na\gen,deity land,N N
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ud šušin{ki},sun Susa,N SN
a-dam-šah₂{ki},Adamšah,SN
ma-da a-wa-an{ki}-ka\n5al2,land Awan,N GN
ud-gin₇ še₁₄\abs bi₂-in-gi₄,storm voice turn,N N V/i
ud dili-a mu-un-gurum,sun single bend,N V/i V/t
u₃ en-bi\abs šaŋa-a mi-ni-in-dab₅-ba-a,and lord oppressed seize,CNJ N V/i V/t
bur šaŋan kug-sig₁₇,bowl flask gold,N N N
kiŋ₂ ga-lam\abs kad₅(PAP),work skilful tie,V/t V/i V/t
gud-alim muš-ba\dem2\l1,bovid snake,N N
šeŋ₃ gig₂ ni₂\abs guru₃\l1,rain black fear lift,V/i V/i N V/t
še-er-ga-an\abs dug₄-ga-bi\abs,ornament speak,N V/t
u₆\abs di nu-til-le-dam,admiration speak complete,N V/t V/i
ezen mah zag-mu a tu₅-a,festival great new year water cvve,N V/i N N V/t
{d}nanna-ka,Nanna,DN
ki dub-šen-e\n5el3 ka\abs du₈-hu-ba,place chest mouth loosen,N N N V/t
muš\abs nu-tum₂-mu-de₃\n5edat,face lead,N V/t
mu-na-dim₂,create,V/t
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
