Form,Gw,Pos
{d}šara₂,Šara,DN
nir-ŋal₂ an-na,authoritative An,V/i DN
dumu ki\abs aŋ₂,child place measure,N N V/t
{d}inana\gen,Inanak,DN
lugal-a-ni-ir,king,N
{d}šu-{d}suen,Šusuen,RN
ki\abs aŋ₂ {d}en-lil₂-la₂,place measure Enlil,N V/t DN
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂ šag₄-ga-na,place measure heart,N V/t N
in-pad₃,find,V/t
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
šag₄-ge-pad₃-da,Šagepada,TN
e₂ ki\abs aŋ₂-ni\abs,house place measure,N N V/t
nam-til₃-la-ni-še₃,life,N
mu-na-du₃,build,V/t
