Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal lagaš\gen,king Lagaš,N SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
e₂ {d}nin-ŋir₂-su\gen\abs,house Ninŋirsuk,N DN
mu-du₃,build,V/t
abzu-ban₃-da\abs,Abzubanda,TN
mu-du₃,build,V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen\erg,Lagaš,SN
ma₂ dilmun,ship Dilmun,N GN
kur-ta\abs,mountain,N
gu₂\l2 ŋeš\abs mu-ŋal₂\dat,neck tree be,N N V/i
a₂-ni-ta\abs,Anita,PN
AB₂-da dumu\abs,AB-da child,PN N
aya₂-kur-gal dumu\abs,Ayakurgal child,RN N
lugal-ezen dumu\abs,Lugalezen child,PN N
a₂-ni-kur-ra dumu\abs,Anikura child,PN N
mu-kur-šuba₄-ta dumu\abs,Mukuršubata child,PN N
ad-da-tur dumu\abs,Addatur child,PN N
men-u₄-su₁₃ dumu\abs,Menusura child,PN N
a-nun-pad₃ dumu\abs,Anunpad child,PN N
ba-lu₅ muš-lah₅ gal\abs,Balu singer big,PN N V/i
saŋ-diŋir-tuku\abs,Saŋdiŋirtuku,PN
