Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|\gen\erg,child Gu-NI.DU,N PN
e₂ nin-ŋir₂-su\gen\abs,house Ninŋirsuk,N DN
mu-du₃,build,V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
abzu-ban₃-da\abs,Abzubanda,TN
mu-du₃,build,V/t
šeš-ŋar\abs mu-du₃,Šešeŋara build,TN V/t
LU₂-ki₂-na-tum\abs,Awilkinatum,PN
lugal-ezen dumu\abs,Lugalezen child,PN N
mu-kur-šuba₄-ta dumu\abs,Mukuršubata child,PN N
hur-saŋ-še₃-mah₂,Hursaŋšemah,PN
a₂-ni-ta\abs,Anita,PN
ba-lu₅ muš-lah₅ gal\abs,Balu singer big,PN N V/i
aya₂-kur-gal dumu\abs,Ayakurgal child,RN N
nam-a-zu₅ {lu₂}dub-sar\abs,Namazu scribe,PN N
