Form,Gw,Pos
ur-{d}nanše,Urnanše,RN
lugal,king,N
lagaš\gen,Lagaš,SN
dumu gu-|NI.DU|,child Gu-NI.DU,N PN
dumu gur-sar\gen\gen\erg,child Gursar,N GN
e₂ {d}nin-ŋir₂-su₂\gen\abs,house Ninŋirsuk,N DN
mu-du₃,build,V/t
e₂ {d}nanše\gen\abs,house Nanše,N DN
mu-du₃,build,V/t
e₂ {d}ŋa₂-tum₃-dug₃\gen\abs,house Ŋatumdug,N DN
mu-du₃,build,V/t
e₂-dam\abs,Edam,TN
mu-du₃,build,V/t
e₂ {d}nin-mar-ki\gen\abs,house Ninmarkik,N DN
mu-du₃,build,V/t
ma₂ dilmun,ship Dilmun,N GN
kur-ta\abs,mountain,N
gu₂\l2 ŋeš\abs mu-ŋal₂\dat,neck tree be,N N V/i
eb-gal\abs,Ebgal,TN
mu-du₃,build,V/t
ki-nir\abs,Kinir,TN
mu-du₃,build,V/t
e₂-ŋidru\abs,Eŋidruk,TN
mu-du₃,build,V/t
