Form,Gw,Pos
{d}utu,Utu,DN
en an ki-bi-da,lord sky place,N N N
lugal-a-ni-ir,king,N
ha-am-mu-ra-pi₂,Hammurapi,RN
gu₃\abs de₂-a an-na,voice pour An,N V/t DN
{d}en-lil₂-da ŋeš\abs tuku,Enlil tree acquire,DN N V/t
še-ga {d}utu\gen,agree Utu,V/t DN
sipad ki\abs aŋ₂,shepherd place measure,N N V/t
{d}marduk-ke₄,Marduk,DN
lugal kalag-ga,king strong,N V/i
lugal |KAN₄.DIŊIR.RA|{ki}\gen,king Babylon,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
lugal barag-barag,king dais,N N
diŋir gal-gal-e-ne\abs,deity big,N V/i
šu gibil\abs bi₂-in-ak-a\v10l3,hand new do,N V/i V/t
ud {d}utu\erg,sun Utu,N DN
ki-en-gi ki-uri\gen,Kiengir Akkad,GN GN
nam-en-bi\abs ak-de₃,lordship do,N V/t
mu-na-an-šum₂-ma-ta,give,V/t
eš₂-giri₁₇-bi\abs,rope,N
šu-ni-še₃,hand,N
bi₂-in-si-a\v10l3\l1,fill,V/t
{d}utu,Utu,DN
en ŋiškim-til₃-la-ni-ir,lord trust,N N
larsam{ki}-ma,Larsam,SN
iri nam-en-na-ka-na,city lordship,N N
e₂-babbar,Ebabbar,TN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
mu-na-ni-in-du₃,build,V/t
