Form,Gw,Pos
{d}en-lil₂-le,Enlil,DN
bi₂-dug₄,speak,V/t
{d}šar-ka₃-li₃-LUGAL-ri₂,Šarkališarri,RN
lugal,king,N
kalag-ga,strong,V/i
sagi,cup-bearer,N
{d}en-lil₂-la₂,Enlil,DN
lugal,king,N
a-ga-de₃{ki}\gen,Agade,SN
lugal,king,N
uŋ₃,people,N
{d}en-lil₂-la₂\gen\gen\dat,Enlil,DN
igi en-na,face until,N CNJ
niŋin-ta,total,N
in-na-an-šum₂,give,V/t
ud nag-bu,sun water,N N
{id₂}idigna,Idigna,WN
{id₂}buranun-na-bi-da\gen\l3,Buranun,WN
sa₂\abs dug₄-ga\l1,equal speak,V/t V/t
a-ne₂\abs {d}en-lil₂-ra,he Enlil,IP DN
nibru{ki}\l1,Nibru,SN
a\abs mu-ru\dat,water cvve,N V/t
aš₃-am₃ šid-bi\cop,six count,NU V/t
