Form,Gw,Pos
{d}šara₂,Šara,DN
nir-ŋal₂ an-na,authoritative An,V/i DN
dumu ki\abs aŋ₂,child place measure,N N V/t
{d}inana\gen,Inanak,DN
ad-da-ni-ir,father,N
{d}šu-{d}suen,Šusuen,RN
išib an-na,priest An,N DN
gudu₄ šu dadag,priest hand bright,N N V/i
{d}en-lil₂,Enlil,DN
{d}nin-lil₂-ka,Ninlil,DN
u₃ diŋir gal-gal-e-ne,and deity big,CNJ N V/i
lugal {d}en-lil₂-le,king Enlil,N DN
ki\abs aŋ₂,place measure,N V/t
šag₄-ga-na,heart,N
in-pad₃,find,V/t
sipad kalam-ma-še₃,shepherd land,N N
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ud bad₃ mar-du₂\gen,sun wall Martu,N N EN
mu-ri-iq-ti-id-ni-im\abs,Muriqtidnim,GN
mu-du₃-a,build,V/t
u₃ ne₃ mar-du₂\gen\abs,and strength Martu,CNJ N EN
ma-da-ni-e\n5el3,land,N
bi₂-in-gi₄-a\v10l3\l1,turn,V/i
e₂-šag₄-ge-pad₃-da,Ešagepada,TN
e₂ ki\abs aŋ₂-ŋa₂-ni\abs,house place measure,N N V/t
nam-til₃-la-ni-še₃,life,N
mu-na-du₃,build,V/t
