Form,Gw,Pos
{d}nin-ŋir₂-su₂,Ninŋirsuk,DN
ur-saŋ {d}en-lilₓ(E₂)-ra\gen\dat,hero Enlil,N DN
en-mete-na,Enmetenak,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
dumu en-an-na-tum₂,child Enanatum,N RN
ensi₂,ruler,N
lagaš{ki}-ka-ke₄,Lagaš,SN
e₂ gal an-ta-sur-ra\gen\abs,house big Antasura,N V/i TN
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
mu-na-du₃,build,V/t
kug-sig₁₇ kug-babbar₂-ra\l1,gold silver,N N
šu\abs mu-na-ni-tag,hand touch,N V/t
kiri₆ e₂-šag₄-ga\gen\abs mu-na-du₃,orchard chamber build,N N V/t
pu₂ šeg₁₂ alurₓ(BAHAR₂)-ra\gen\abs,well brick bake,N N V/t
mu-na-ni-sig₉-sig₉,put,V/t
ud-ba,sun,N
arad₂-ra-ni,slave,N
du-du,Dudu,PN
saŋŋa {d}nin-ŋir₂-su₂-ka-ke₄,official Ninŋirsuk,N DN
bad₃ da sala₄\gen,wall line Sala,N N GN
gu₂-eden-na-ka\gen\abs,Guedenak,GN
mu-du₃,build,V/t
e₂\abs igi\abs il₂ eden-na\gen\abs,house eye raise plain,N N V/t N
mu\term mu-na-še₂₁,name call,N V/t
bad₃ kar ma₂-addirₓ(|PAD.DUG.GIŠ.SI|),wall harbor ferryboat,N N N
ŋir₂-su₂{ki}-ka\abs,Ŋirsu,SN
mu-du₃,build,V/t
en\abs zi-šag₄-ŋal₂\abs,lord encouragement,N N
mu\term mu-na-še₂₁,name call,N V/t
diŋir-ra-ni,deity,N
{d}šul-|MUŠ×PA|\erg,Šul-MUŠ×PA,DN
nam-til₃-la-ni-še₃,life,N
{d}nin-ŋir₂-su₂-ra,Ninŋirsuk,DN
e₂-ninnu-a,Eninnu,TN
giri₁₇\l3 šu\abs he₂-na-še₃-ŋal₂,nose hand be,N N V/i
