Form,Gw,Pos
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂,Enlil,DN
lugal-a-ni\dat,king,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂-ninnu,person Eninnu,N TN
{d}nin-ŋir₂-su-ka\abs,Ninŋirsuk,DN
in-du₃-a\erg,build,V/t
{d}nin-ŋir₂-su,Ninŋirsuk,DN
lugal-a-ni\dat,king,N
e₂-ŋidru e₂ ub imin\abs,Eŋidruk house corner seven,TN N N NU
e₂ ŋidru-bi\abs,house scepter,N N
saŋ-bi-še₃ e₃-a,head leave,N V/i
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
nam dug₃\abs tar-ra\abs,fate good cut,N V/i V/t
mu-na-du₃,build,V/t
niŋ₂-mussa,gift,N
šag₄\abs hul₂-la,heart rejoice,N V/i
{d}nin-ŋir₂-su-ke₄,Ninŋirsuk,DN
{d}ba-u₂,Bau,DN
dumu an-na,child An,N DN
dam ki\abs aŋ₂-ni\dat,spouse place measure,N N V/t
mu-na-ta-ak-ke₄,do,V/t
diŋir-ra-ni,deity,N
{d}nin-ŋeš-zid-da\abs,Ninŋešzidak,DN
eŋir-be₂\n5el3 ib₂-us₂\v11bl3\v14sg3s,back follow,N V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ŋir₂-su{ki}-ta,Ŋirsu,SN
iri-kug-še₃,Irikug,SN
silim-ma im-da-be₂,healthy speak,V/i V/t
šag₄ mu-ba-ka\l1,heart year,N N
kur ma₂-gan{ki}-ta,mountain Magan,N GN
{na₄}esi\abs im-ta-ed₃,diorite ascend,N V/i
alan-na-še₃,statue,N
mu-tud,bear,V/t
ud zag-mu,sun new year,N N
ezen {d}ba-u₂\gen,festival Bau,N DN
niŋ₂-mussa\abs ak-da,gift do,N V/t
gud niga\abs,ox fattened,N V/i
udu i₃\abs,sheep oil,N N
udu niga\abs,sheep fattened,N V/i
udu nita\abs,sheep male,N N
sila₄\abs,lamb,N
kurum₆ zu₂-lum\abs,ration date,N N
sab i₃-nun\abs,jar ghee,N N
šag₄ ŋešnimbar\abs,heart palm,N N
is-hu {ŋeš}peš₃\abs,string fig,N N
KIŠ-lam\abs,basket,N
ti₈-uz\abs,bird,N
{mušen}gambiₓ(|SAL.UŠ.DI.KID|)\abs,crane,N
{mušen}kur-gi₁₆\abs,goose,N
mušen di₄-di₄\abs,bird smaller,N V/i
is-hu-bi\abs,string,N
{ku₆}suhur-tun₃\abs,fish,N
is-hu-bi\abs,string,N
gun₂ lu{sar}\abs,load turnip,N N
gun₂ enₓ(|NE.GI|)-bar\abs,load reed,N N
gun₂ {ŋeš}ma-nu\abs,load wood,N N
niŋ₂-mussa {d}ba-u₂\gen,gift Bau,N DN
e₂ libir-a,house old,N V/i
ud-bi-ta-kam\dem2,sun,N
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}-ke₄,Lagaš,SN
ud {d}nin-ŋir₂-su,sun Ninŋirsuk,N DN
lugal-a-ni\dat,king,N
e₂ ki\abs aŋ₂-ni,house place measure,N N V/t
e₂-ninnu\abs,Eninnu,TN
mu-na-du₃-a\l1,build,V/t
{d}ba-u₂,Bau,DN
nin-a-ni\dat,lady,N
e₂ ki\abs aŋ₂-ni\abs,house place measure,N N V/t
e₂-tar-sir₂-sir₂\abs,Etarsirsir,TN
mu-na-du₃-a\l1,build,V/t
gud niga\abs,ox fattened,N V/i
udu i₃\abs,sheep oil,N N
udu niga\abs,sheep fattened,N V/i
sila₄\abs,lamb,N
kurum₆ zu₂-lum\abs,ration date,N N
sab i₃ nun\abs,jar oil prince,N N N
šag₄ ŋešnimbar\abs,heart palm,N N
is-hu {ŋeš}peš₃\abs,string fig,N N
KIŠ-lam\abs,basket,N
a₂-an zu₂-lum\abs,spadix date,N N
ukuš₂ dupsik\abs,cucumber basket,N N
ti₈-uz\abs,bird,N
{mušen}gambiₓ(|SAL.UŠ.DI.KID|)\abs,crane,N
kur-gi₁₆{mušen}\abs,goose,N
i-zi{mušen}\abs,bird,N
mušen di₄-di₄\abs,bird smaller,N V/i
is-hu-bi\abs,string,N
{ku₆}suhur-tun₃\abs,fish,N
is-hu-bi\abs,string,N
gun₂ lu{sar}\abs,load turnip,N N
gun₂ enₓ(|NE.GI|)-bar\abs,load reed,N N
gun₂ {ŋeš}ma-nu\abs,load wood,N N
niŋ₂-mussa {d}ba-u₂\gen,gift Bau,N DN
e₂ gibil\gen,house new,N V/i
gu₃-de₂-a,Gudea,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
lu₂ e₂\abs du₃-a-ke₄,person house build,N N V/t
ba-an-tah-ha-am₃,add,V/t
