Form,Gw,Pos
{d}inana zabala₂{ki}\gen,Inanak Zabala,DN SN
nin-ŋu₁₀-ra,lady,N
IR₁₁-{d}suen,Waradsin,RN
lugal larsam{ki}-ma\gen,king Larsam,N SN
nam-til₃-ŋu₁₀-še₃,life,N
u₃ nam-til₃,and life,CNJ N
ku-du-ur-ma-bu-uk,Kudurmabuk,RN
a-a ugu-ŋa₂-ka,father bear,N V/t
gi-gun₄-na kug,terrace pure,N V/i
ki-tuš nam-ur-saŋ-ŋa₂-ka-ni\abs,dwelling heroism,N N
mu-na-du₃\v11sg1a,build,V/t
kur sukud-ra₂-gin₇,mountain height,N V/i
saŋ-bi\abs hu-mu-ni-in-il₂,head raise,N V/t
niŋ₂-ak-ŋu₁₀-še₃,deed,N
ha-ma-hul₂-e,rejoice,V/i
nam-til₃ ud sud-ra₂\abs,life sun distant,N N V/i
niŋ₂-ba-aš,gift,N
ha-ma-an-ba-e,allot,V/t
