Form,Gw,Pos
{d}nin-ŋir₂-su,Ninŋirsuk,DN
ur-saŋ kalag-ga,hero strong,N V/i
{d}en-lil₂-la₂-ra,Enlil,DN
ur-{d}ba-u₂,Urbauk,RN
ensi₂,ruler,N
lagaš{ki}\gen,Lagaš,SN
dumu tud-da,child bear,N V/t
{d}nin-a₂-gal-ka-ke₄,Ninagalak,DN
e₂-ninnu-anzud₂{mušen}-babbar₂-ra-ni\abs,Eninnu-anzubabbar,TN
mu-na-du₃,build,V/t
e₂-{anše}du₂₄-ur₃-ka-ni\abs,Edurak,TN
mu-na-du₃,build,V/t
{d}ba-u₂,Bau,DN
munus sag₉-ga,woman good,N V/i
dumu an-na-ra,child An,N DN
e₂ iri-kug-ga-ka-ni\abs,house Irikug,N SN
mu-na-du₃,build,V/t
{d}nin-kug-nun-na-ra,Ninkugnunak,DN
e₂ urub{ki}-ka-ni\abs,house Urub,N SN
mu-na-du₃,build,V/t
{d}en-ki,Enkik,DN
lugal-a-ni\dat,king,N
e₂-a-ni\abs,house,N
mu-na-du₃,build,V/t
{d}nin-a₂-gal,Ninagalak,DN
diŋir-ra-ni\dat,deity,N
e₂-a-ni\abs,house,N
mu-na-du₃,build,V/t
