Form,Gw,Pos
{d}nin-isin₂{si}-na,Ninisinak,DN
nin-a-ni-ir,lady,N
{d}en-lil₂-ba-ni,Enlilbani,RN
sipad niŋ₂-nam\abs šar₂-ra,shepherd anything šar,N N NU
nibru{ki}\gen,Nibru,SN
engar še\abs mah,farmer barley great,N N V/i
urim₅{ki}-ma,Urim,SN
me eridug{ki}-ga\abs kug-kug-ge,being Eridug pure,N SN V/i
en ki\abs aŋ₂,priest place measure,N N V/t
unug{ki}-ga,Unug,SN
lugal kalag-ga,king strong,N V/i
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam šag₄-ge\n5el3 pad₃-da,spouse heart find,N N V/t
{d}inana-ke₄,Inanak,DN
e₂-ur-ŋir₁₅-ra\abs,Eurŋira,TN
mu-na-du₃,build,V/t
