Form,Gw,Pos
ud an gal,sun An big,N DN V/i
a-a diŋir-re-ne-ke₄,father deity,N N
{d}en-lil₂,Enlil,DN
lugal kur-kur-ra-ke₄,king mountain,N N
nam\abs tar-tar-re-de₃,fate cut,N V/t
{d}nin-i₃-si-na,Ninisinak,DN
dumu an-na-ra,child An,N DN
nin sun₅-na\gen,lady humble,N V/i
nam-nir-ŋal₂-la-ni-še₃,authority,N
igi hul₂-la,eye rejoice,N V/i
saŋ-ki zalag-ga-ni-še₃,forehead shine,N V/i
mu-un-ši-in-bar-re-eš-a,cvve,V/t
i₃-si-in{ki},Isin,SN
in-dub-ba,boundary,N
an-ne₂ ŋar-ra-na,An place,DN V/t
bala sag₉-ga,turn good,V/t V/i
nam-lugal,kingship,N
ki-en-gi ki-uri\gen\abs,Kiengir Akkad,GN GN
im-ma-an-šum₂-mu-uš-a\l1,give,V/t
ud-ba,sun,N
{d}li-pi₂-it-eš₄-tar₂,Lipiteštar,RN
sipad ŋeš\abs tuku,shepherd tree acquire,N N V/t
mu\abs pad₃-da,name find,N V/t
{d}nu-nam-nir-ra\gen\abs,Nunamnir,DN
niŋ₂-si-sa₂\abs,justice,N
kalam-ma\l1 ŋa₂-ŋa₂-de₃,land place,N V/t
i-{d}utu\abs,complaint,N
ka-ta ha-lam-e-de₃,mouth forsake,N V/t
niŋ₂-erim₂ niŋ₂-a₂-zig₃\abs,evil violence,N N
{ŋeš}tukul\abs gi₄-gi₄-de₃,weapon turn,N V/i
ki-en-gi ki-uri\abs,Kiengir Akkad,GN GN
su-ba\l1 dug₃-ge-de₃,flesh good,N V/i
an-ne₂,An,DN
{d}en-lil₂-le,Enlil,DN
{d}li-pi₂-it-eš₄-tar₂\abs,Lipiteštar,RN
nam-nun kalam-ma-še₃,magnificence land,N N
mu-un-pad₃-de₃-eš-a-ba,find,V/t
ud-ba,sun,N
{d}li-pi₂-it-eš₄-tar₂,Lipiteštar,RN
sipad sun₅-na,shepherd humble,N V/i
nibru{ki}\gen,Nibru,SN
engar zid,farmer right,N V/i
urim₂{ki}-ma,Urim,SN
muš₃\abs nu-tum₂-mu,face lead,N V/t
eridug{ki}-ga,Eridug,SN
en me-te,priest appropriate thing,N N
unug{ki}-ga,Unug,SN
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
šag₄-ge\n5el3 de₆-a,heart bring,N V/t
{d}inana-ka-me-en\gen\cop,Inanak,DN
inim {d}en-lil₂-la₂-ta,word Enlil,N DN
niŋ₂-si-sa₂\abs,justice,N
ki-en-gi ki-uri\l1,Kiengir Akkad,GN GN
mu-ni-ŋar-ra-aš\v11sg1a,place,V/t
