Form,Gw,Pos
{d}iš-me-{d}da-gan,Išmedagan,RN
nita kalag-ga,male strong,N V/i
lugal i₃-si-in{ki}-na,king Isin,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ud nibru{ki},sun Nibru,N SN
iri ki\abs aŋ₂,city place measure,N N V/t
{d}en-lil₂-la₂\gen\gen,Enlil,DN
gun₂-bi\abs,load,N
mu-un-du₈,loosen,V/t
erin₂-bi\abs kaskal-ta,people way,N N
ba-ra-an-zig₃-ga-a\v5nh3,rise,V/i
bad₃ gal,wall big,N V/i
i₃-si-in{ki}-na\gen\abs,Isin,SN
mu-un-du₃,build,V/t
bad₃-ba\dem2\gen,wall,N
{d}iš-me-{d}da-gan\abs,Išmedagan,RN
{d}en-lil₂-da a₂-an-gal\abs,Enlil strong,DN V/i
mu-bi-im,name,N
