Form,Gw,Pos
{d}šul-šag₄-ga-na-ra,Šulšaganak,DN
ki-tuš-akkil-le₂\abs,Ekitušakkile,TN
mu-na-du₃,build,V/t
bur-saŋ e₂ sa₂-dug₄\abs an-na-ta-guru₃-a-ni\abs,Bursaŋ house offerings lift,TN N N V/t
mu-na-du₃,build,V/t
bad₃ ŋir₂-su{ki}-ke₄\n5el3,wall Ŋirsu,N SN
{d}en-lilₓ(E₂)-la,Enlil,DN
e₂-ad-da,Eaddak,TN
im-saŋ-ŋa₂-ka-ni\abs,Imsaŋ,GN
mu-na-du₃,build,V/t
{d}nin-ŋir₂-su-ra,Ninŋirsuk,DN
id₂ ki\abs aŋ₂-ŋa₂-ni,river place measure,N N V/t
{id₂}pa₅-{d}samanₓ(|ŠE.NUN.ŠE₃.BU|)-kaš₄-ša₄\n5el3,Pasamankaša,WN
al\abs mu-na-du₃,hoe build,N V/t
iri-ka-gen₆-na,Irikaginak,RN
lugal,king,N
lagaš{ki}-x\gen\x,Lagaš,SN
