Form,Gw,Pos
{d}inana,Inanak,DN
mu-ur₅{ki}\gen,Mur,SN
{d}inana-ka-ni-ir,Inanak,DN
nam-til₃,life,N
{d}li-pi₂-it-eš₄-tar₂,Lipiteštar,RN
sipad ŋeš\abs tuku,shepherd tree acquire,N N V/t
diŋir-re-e-ne\gen,deity,N
lugal ki-en-gi ki-uri\gen,king Kiengir Akkad,N GN GN
dam {d}inana-ka-še₃,spouse Inanak,N DN
la-ma-sa₃-tum,Lamassatum,PN
ama-ne₂,mother,N
u₃ nam-til₃-la-ni-še₃,and life,CNJ N
e₂-mar-uru₅,Emaruru,TN
šutum₂ ki\abs aŋ₂-ŋa₂-ni\abs,storehouse place measure,N N V/t
šag₄ i₃-si-in{ki}-na-ka,heart Isin,N SN
mu-na-du₃,build,V/t
