Form,Gw,Pos
{d}nanna amar ban₃-da an-na,Nanna young junior An,DN N V/i DN
en dumu-saŋ {d}en-lil₂-la₂,lord first-born Enlil,N N DN
lugal-a-ni-ir,king,N
{d}i-bi₂-{d}suen,Ibbisuen,RN
diŋir kalam-ma-na\gen,deity land,N N
lugal kalag-ga,king strong,N V/i
lugal urim₅{ki}-ma,king Urim,N SN
lugal an-ub-da limmu₂-ba-ke₄,king quarter four,N N NU
ur gun₃-a me-luh-ha{ki}\gen,dog speckled Meluha,N V/i GN
mar-ha-ši{ki}-ta,Marhaši,GN
gu₂-un-še₃ mu-na-ab-tum₂-ma-ni\v11nh3a,load lead,N V/t
tam-ši-lum-bi\abs,image,N
mu-dim₂,create,V/t
nam-til₃-la-ni-še₃,life,N
a\abs mu-na-ru,water cvve,N V/t
ur gun₃-a-ba,dog speckled,N V/i
he₂-dab₅\v14sg3s,seize,V/t
mu-bi-im,name,N
